





202108241|50|BNC|10|22|25000|2|0||
202108242|2|MPA|12|22|870000|2|0||
202108243|2|BVCC|60|22|380000|2|0||
202108244|150|BVCC|60|4|380000|2|0||
202108245|518|MPA|4|71|880000|2|0||
202108246|4|EFE|64|22|390000|2|0||
202108247|4307|BNC|6|64|24940|2|0||
202108248|30|BNC|6|64|24940|2|0||
202108249|7128|BOU|12|64|590|2|0||
2021082410|2|ENV|17|22|850000|2|0||
2021082411|11|ENV|17|2|850000|2|0||
2021082412|10|BVCC|60|64|380000|2|0||
2021082413|30|ENV|66|2|850000|2|0||
2021082414|2800|BOU|6|64|590|2|0||
2021082415|20|RST|66|6|2000000|2|0||
2021082416|925|BNC|17|6|24900|2|0||
2021082417|1470|BNC|17|6|24900|2|0||
2021082418|499|BNC|17|6|24900|2|0||
2021082419|55806|BNC|6|6|24940|2|3||
2021082420|18|TDV.D|6|64|709990|2|0||
2021082421|2|TDV.D|6|64|709990|2|0||
2021082422|73|TDV.D|6|64|709990|2|0||
2021082423|72|BOU|22|64|590|2|0||
2021082424|10000|BOU|22|64|590|2|0||
2021082425|10000|BOU|22|64|590|2|0||
2021082426|500|BVCC|6|6|380000|2|3||
2021082427|10000|BOU|22|64|590|2|0||
2021082428|10000|BOU|22|64|590|2|0||
2021082429|10000|BOU|22|64|590|2|0||
2021082430|122000|BOU|6|64|590|2|0||
2021082431|12|TDV.D|22|64|709990|2|0||
2021082432|300|CIE|2|71|60000|2|0||
2021082433|80|BVCC|60|71|380000|2|0||
2021082434|15|ENV|17|2|850000|2|0||
2021082435|179|BVCC|60|64|380000|2|0||
2021082436|187|EFE|6|64|389990|2|0||
2021082437|6|EFE|17|64|389990|2|0||
2021082438|311|PTN|49|64|349000|2|0||
2021082439|207|EFE|48|64|389990|2|0||
2021082440|109|PTN|6|64|349000|2|0||
2021082441|10|RST.B|52|10|1215000|2|0||
2021082442|3|BNC|48|10|24800|2|0||
2021082443|193|TPG|32|6|37050|2|0||
2021082444|35|TPG|32|12|37000|2|0||
2021082445|10|TPG|32|22|37000|2|0||
2021082446|13|TPG|32|64|37000|2|0||
2021082447|81|CCR|66|66|57999000|0|3||
2021082448|4|SVS|10|22|700000|2|0||
2021082449|283|SVS|10|64|700000|2|0||
2021082450|131|SVS|10|52|700000|2|0||
2021082451|1|ABC.A|66|22|2700000|2|0||
2021082452|100|BPV|22|17|7250000|2|0||
2021082453|150|BPV|22|17|7250000|2|0||
2021082454|50|BPV|6|17|7280000|2|0||
2021082455|500|BVL|22|71|500000|2|0||
2021082456|5|BVL|6|49|500000|2|0||
2021082457|43000|BOU|6|52|610|2|0||
2021082458|1800|BVCC|33|22|379000|2|0||
2021082459|99|ABC.A|71|22|2700000|2|0||
2021082460|495|BVL|6|71|500000|2|0||
2021082461|1|ABC.A|6|22|2899000|2|0||
2021082462|1|MPA|4|22|870000|2|0||
2021082463|1|FVI.B|49|22|2850000|2|0||
2021082464|2210|BOU|6|22|610|2|0||
2021082465|26|TPG|32|22|37000|2|0||
2021082466|250|BNC|6|22|24780|2|0||
2021082467|983|RST|10|10|2302000|0|3||
2021082468|983|RST|10|10|2699800|55|3||
2021082469|1100|CIE|2|22|60000|2|0||
2021082470|10|RST|17|6|2000000|2|0||
2021082471|1|MVZ.B|17|64|7000020|2|0||
2021082472|6|PGR|71|10|156000|2|0||
2021082473|51230|BNC|64|64|24700|1|3||
2021082474|10|CRM.A|48|71|735000|2|0||
2021082475|13|BVL|6|52|499000|2|0||
2021082476|2|BVL|6|12|499000|2|0||
2021082477|3|CRM.A|48|12|735000|2|0||
2021082478|1|MVZ.B|22|71|7950000|2|0||
2021082479|3600|BVCC|49|10|360000|0|3||
2021082480|28000|BNC|4|32|23000|2|0||
2021082481|300|RST|48|6|2000000|2|0||
2021082482|55000|BNC|6|6|24700|2|3||
2021082483|200|BNC|6|2|24780|2|0||
2021082484|638|BVCC|60|22|379000|2|0||
2021082485|6000|BNC|64|64|24780|2|3||
2021082486|457|BVCC|49|49|375000|1|3||
2021082487|100|PGR|6|4|179990|2|0||
2021082488|28|BVCC|60|64|379000|2|0||
2021082489|100|PGR|6|4|179990|2|0||
2021082490|255|BVCC|60|22|379000|2|0||
2021082491|3000|BVCC|33|73|376000|2|0||
2021082492|18|BVCC|33|52|376000|2|0||
2021082493|10|BVCC|64|64|379000|2|3||
2021082494|180|TDV.D|32|32|708970|2|0||
2021082495|3000|BVCC|49|32|360000|0|3||
2021082496|3|BVCC|17|10|375000|2|0||
2021082497|208|BVCC|17|32|375000|2|0||
2021082498|92|BVCC|17|32|375000|2|0||
2021082499|200|BVL|6|32|499000|2|0||
20210824100|41|BVCC|17|2|375000|2|0||
20210824101|79|BVCC|60|2|379000|2|0||
20210824102|80|BVCC|52|2|379000|2|0||
20210824103|1000|CIE|2|2|60000|2|0||
20210824104|300|CIE|2|32|60000|2|0||
20210824105|1000|BVCC|33|10|376000|2|0||
20210824106|266|MPA|4|32|870000|2|0||
20210824107|555|BVCC|33|22|376000|2|0||
20210824108|2000|TPG|32|32|37000|2|0||
20210824109|1290|TPG|32|32|37000|2|0||
20210824110|1500|BVCC|33|60|376000|2|0||
20210824111|1|BVCC|52|49|376000|2|0||
20210824112|9|BVCC|52|49|376000|2|0||
20210824113|50|BVL|6|32|499000|2|0||
20210824114|1|CRM.A|22|49|700000|2|0||
20210824115|10|CRM.A|22|52|700000|2|0||
20210824116|10|RST.B|17|22|1215000|2|0||
20210824117|150|BVCC|52|6|379000|2|0||
20210824118|10|RST|32|49|2100000|2|0||
20210824119|3|RST|32|49|2100000|2|0||
20210824120|14|RST|32|49|2100000|2|0||
20210824121|134|RST|32|49|2100000|2|0||
20210824122|15000|BOU|33|32|590|2|0||
20210824123|34617|BOU|33|52|580|2|0||
20210824124|750|ENV|32|2|874990|2|0||
20210824125|1268|ENV|32|2|874990|2|0||
20210824126|500|BNC|6|22|24490|2|0||
20210824127|8|BPV|66|17|7000000|2|0||
20210824128|50|BPV|22|17|7000000|2|0||
20210824129|6|BPV|17|17|7000000|2|0||
20210824130|1|BPV|17|17|7000000|2|0||
20210824131|25|BPV|4|17|7000000|2|0||
