





202108061|1|SVS|10|4|700000|2|0||
202108062|1449|SVS|10|4|700000|2|0||
202108063|100|CIE|2|2|70000|2|3||
202108064|33|ENV|6|6|750000|2|3||
202108065|20|BNC|4|10|22500|2|0||
202108066|2|PTN|6|10|349990|2|0||
202108067|15|ICP.B|10|10|110000|2|0||
202108068|2000|MPA|32|32|710000|1|3||
202108069|2000|MPA|32|32|710000|1|3||
2021080610|300|BNC|4|6|22000|2|0||
2021080611|4038|BNC|4|64|22000|2|0||
2021080612|26000|BNC|4|10|22000|2|0||
2021080613|16|BNC|4|6|22500|2|0||
2021080614|1600|BVCC|32|4|395000|2|0||
2021080615|4|BVCC|32|10|395000|2|0||
2021080616|190|BNC|71|70|22000|2|0||
2021080617|100|CIE|2|22|70000|2|0||
2021080618|20|BNC|4|10|22500|2|0||
2021080619|7|BPV|48|64|6400000|2|0||
2021080620|12|BVCC|60|4|395000|2|0||
2021080621|7|BVL|22|6|471000|2|0||
2021080622|5|TDV.D|22|6|701000|2|0||
2021080623|15|RST.B|10|64|1230000|2|0||
2021080624|438|RST|4|6|2000000|2|0||
2021080625|50|RST|71|34|2000000|2|0||
2021080626|1|MVZ.B|78|71|7198990|2|0||
2021080627|850|PGR|2|32|140000|2|0||
2021080628|610|MPA|6|32|699990|2|0||
2021080629|390|MPA|14|32|699990|2|0||
2021080630|450|MPA|6|32|699980|2|0||
2021080631|50|MPA|6|71|699980|2|0||
2021080632|110|MPA|14|2|699990|2|0||
2021080633|490|MPA|6|2|699990|2|0||
2021080634|995|BOU|4|64|530|2|0||
2021080635|1635|RST|10|10|2185550|0|3||
2021080636|1635|RST|10|10|2575400|57|3||
2021080637|3560|BNC|6|34|22300|2|0||
2021080638|650|CIE|2|6|70000|2|0||
2021080639|707|BNC|4|70|22000|2|0||
2021080640|79|BNC|4|6|22000|2|0||
2021080641|417|BNC|4|64|22000|2|0||
2021080642|5000|BNC|4|64|22000|2|0||
2021080643|10|MVZ.A|22|49|6000000|2|0||
2021080644|330|BVCC|12|4|394990|2|0||
2021080645|10000|BNC|4|4|22000|2|3||
2021080646|750|CIE|2|22|70000|2|0||
2021080647|531|BVCC|32|4|394980|2|0||
2021080648|5|BVCC|12|64|394000|2|0||
2021080649|100|BNC|1|64|22000|2|0||
2021080650|45|ENV|32|52|750000|2|0||
2021080651|2000|BNC|1|64|22000|2|0||
2021080652|30|RST.B|12|64|1220000|2|0||
2021080653|40|SVS|4|6|700010|2|0||
2021080654|32|SVS|4|4|700000|2|0||
2021080655|7|GZL|4|64|2879970|2|0||
2021080656|1000|TPG|52|32|38000|2|0||
2021080657|7000|BVCC|49|32|360000|0|3||
2021080658|2500|TPG|22|32|38000|2|0||
2021080659|105|TPG|22|64|38000|2|0||
2021080660|15|MVZ.A|22|2|6500000|2|0||
2021080661|18|CIE|49|22|70000|2|0||
2021080662|31|RST.B|12|22|1220000|2|0||
2021080663|21|FVI.B|6|22|2649000|2|0||
2021080664|1032|CIE|2|22|70000|2|0||
2021080665|60|CIE|2|33|70000|2|0||
2021080666|58|ENV|49|49|750000|0|3||
2021080667|9|ENV|32|10|750000|2|0||
2021080668|30|RST|10|10|2000000|2|0||
2021080669|1000|BNC|1|10|22000|2|0||
