





202107231|1|PTN|6|10|359000|2|0||
202107232|8|RST.B|64|22|1168990|2|0||
202107233|30|BNC|64|64|19000|2|0||
202107234|79000|BOU|6|64|540|2|0||
202107235|13846|BOU|22|64|540|2|0||
202107236|3|BVCC|22|6|391000|2|0||
202107237|4|MPA|6|64|699990|2|0||
202107238|5|TDV.D|10|6|690000|2|0||
202107239|105|GZL|32|22|1950000|2|0||
2021072310|67|GZL|32|6|1950000|2|0||
2021072311|4|BVCC|22|64|392480|2|0||
2021072312|130|SVS|22|6|700000|2|0||
2021072313|5300|BNC|6|72|19400|2|0||
2021072314|14700|BNC|6|6|19400|2|0||
2021072315|50|BNC|4|22|20450|2|0||
2021072316|100|BNC|4|64|20450|2|0||
2021072317|4|ENV|22|64|750000|2|0||
2021072318|7|BVCC|6|71|430000|2|0||
2021072319|50|TDV.D|10|48|690000|2|0||
2021072320|8000|BVCC|33|72|375000|0|3||
2021072321|36|FVI.B|2|22|2600000|2|0||
2021072322|2|PER|79|64|4000000|2|0||
2021072323|9|FVI.B|2|71|2600000|2|0||
2021072324|2|MVZ.B|4|64|6000000|2|0||
2021072325|10|BPV|4|78|6300000|2|0||
2021072326|100|TPG|22|22|39990|2|3||
2021072327|100|CIE|2|22|90000|2|0||
2021072328|1150|BNC|22|22|20440|2|0||
2021072329|1050|BNC|1|22|20440|2|0||
2021072330|90|BVCC|6|22|423990|2|0||
2021072331|40|BPV|4|32|6300000|2|0||
2021072332|84|TDV.D|10|64|690000|2|0||
2021072333|29|BPV|48|32|6000000|0|3||
2021072334|5|BPV|22|32|6300000|2|0||
2021072335|50|BPV|48|48|6200000|0|3||
2021072336|241|CRM.A|48|48|660000|0|3||
2021072337|8|CRM.A|10|64|700000|2|0||
2021072338|1536|MVZ.A|6|6|6000000|0|3||
2021072339|4732|MVZ.B|6|6|6000000|0|3||
2021072340|23|ENV|32|17|750000|2|0||
2021072341|4|SVS|22|6|700000|2|0||
2021072342|76|SVS|22|6|700000|2|0||
2021072343|10000|BVCC|32|48|420000|2|0||
2021072344|180|ENV|4|32|760000|2|0||
2021072345|47|FVI.B|6|32|2650000|2|0||
2021072346|155|BNC|22|32|20420|2|0||
2021072347|7|MVZ.A|6|32|6000000|2|0||
2021072348|1|MVZ.A|6|33|6000000|2|0||
2021072349|1|PGR|72|32|150000|2|0||
2021072350|7|TDV.D|10|32|690000|2|0||
2021072351|4|PTN|72|6|300000|2|0||
2021072352|459|RST|40|32|2150000|2|0||
2021072353|53|PGR|71|32|150000|2|0||
2021072354|22|FVI.B|58|22|2600000|2|0||
2021072355|30|FVI.B|58|48|2600000|2|0||
2021072356|70|FVI.B|58|48|2600000|2|0||
2021072357|545|BNC|22|32|20420|2|0||
2021072358|4|RST.B|6|71|1248000|2|0||
2021072359|30|ABC.A|52|71|2662000|2|0||
2021072360|10|RST|22|34|2125000|2|0||
2021072361|367|BVCC|6|32|410000|2|0||
2021072362|83|BVCC|6|17|410000|2|0||
2021072363|106|BVCC|52|17|410000|2|0||
2021072364|30|BVCC|22|17|410000|2|0||
2021072365|1381|BVCC|49|17|410000|2|0||
2021072366|7312|BNC|32|32|20420|2|0||
2021072367|100|FVI.B|58|48|2600000|2|0||
2021072368|1000|BOU|6|49|540|2|0||
2021072369|2814|BOU|6|49|540|2|0||
2021072370|81|RST.B|58|52|1168990|2|0||
2021072371|340|ENV|4|4|760000|2|0||
2021072372|300|BVL|2|6|400000|2|0||
2021072373|2298|BNC|32|64|20420|2|0||
2021072374|100|BNC|32|48|20420|2|0||
2021072375|9|FVI.A|6|49|6000000|2|0||
2021072376|200|BNC|32|2|20420|2|0||
2021072377|5300|TPG|32|6|35010|2|0||
2021072378|1157|TPG|32|10|35000|2|0||
2021072379|45|TPG|32|64|35000|2|0||
2021072380|5090|BNC|32|10|20420|2|0||
2021072381|100|ENV|4|17|760000|2|0||
2021072382|560|BNC|22|10|20420|2|0||
2021072383|37|FVI.B|58|48|2600000|2|0||
2021072384|1440|BNC|22|34|20400|2|0||
2021072385|63|FVI.B|2|48|2600000|2|0||
2021072386|2|FVI.B|2|10|2600000|2|0||
2021072387|491|GZL|32|48|1950000|2|0||
2021072388|200|MPA|6|2|699990|2|0||
2021072389|10000|BNC|10|17|20420|2|0||
2021072390|1500|BNC|52|17|20430|2|0||
2021072391|18950|BNC|1|17|20440|2|0||
2021072392|1850|BNC|4|17|20450|2|0||
2021072393|45|GZL|32|6|1950000|2|0||
2021072394|955|GZL|32|48|1950000|2|0||
2021072395|1000|GZL|32|48|1950000|2|0||
2021072396|120|GZL|32|6|1950000|2|0||
2021072397|4|GZL|32|6|1950000|2|0||
2021072398|1541|RST|40|32|2150000|2|0||
2021072399|900|BOU|6|58|540|2|0||
20210723100|11|MVZ.B|52|77|5999990|2|0||
20210723101|9|BVL|10|6|455000|2|0||
20210723102|8|GZL|72|6|2050000|2|0||
20210723103|41|BPV|4|17|6400000|2|0||
20210723104|119|BVCC|49|32|410000|2|0||
20210723105|31|BVCC|33|32|410000|2|0||
20210723106|150|MVZ.B|4|77|6000000|2|0||
20210723107|1|BVCC|33|58|410000|2|0||
20210723108|1500|BNC|52|52|20510|2|0||
20210723109|3|CIE|72|32|84000|2|0||
20210723110|20|DOM|4|32|1740000|2|0||
20210723111|20|RST.B|77|52|1000000|2|0||
20210723112|200|EFE|6|32|335000|2|0||
20210723113|19|BPV|22|17|6400000|2|0||
20210723114|1000|BNC|1|10|21000|2|0||
20210723115|5900|BOU|4|6|550|2|0||
20210723116|5|BVL|10|49|455000|2|0||
20210723117|15|DOM|4|52|1740000|2|0||
20210723118|370|ENV|4|17|780000|2|0||
20210723119|250|MPA|6|32|699990|2|0||
20210723120|2|MVZ.A|6|33|6000000|2|0||
20210723121|40|MVZ.A|6|48|6000000|2|0||
20210723122|98|RST|6|32|2225000|2|0||
20210723123|160|RST|4|32|2225000|2|0||
20210723124|10|RST|22|32|2225000|2|0||
20210723125|4|RST.B|52|6|1168000|2|0||
20210723126|147|TDV.D|6|32|690000|2|0||
20210723127|3|TDV.D|10|32|690000|2|0||
20210723128|79|TPG|32|6|37000|2|0||
202107233001|62929548000|MS213P|17|17|78.13|0|0|0|
202107233002|10000000000|MZ954P|6|6|78.6417|0|0|27139208.16|
202107233003|10000000000|MZ964P|6|6|78.6417|0|0|27139208.16|
202107233004|900000000|CV111P|6|6|78.125|0|0|37500000|
202107233005|13500000000|C0192P|6|6|78.13|0|0|0|
202107233006|13500000000|C0202P|6|6|78.13|0|0|0|
202107233007|13500000000|C0212P|6|6|78.13|0|0|0|
202107233008|13500000000|C0222P|6|6|78.13|0|0|0|
202107233009|10000000000|SR112P|77|77|78.13|0|0|250000000|
202107233010|5000000000|C0192P|58|58|78.13|0|0|0|
202107233011|5000000000|C0202P|58|58|78.13|0|0|0|
202107233012|20000000000|CF212P|77|77|83.33|0|0|1666666666.67|
202107233013|5000000000|C0212P|58|58|78.13|0|0|0|
202107233014|5000000000|C0222P|58|58|78.13|0|0|0|
202107233015|10000000000|MS213P|77|77|78.13|0|0|0|
202107233016|1500000000|C0192P|58|58|78.13|0|0|0|
202107233017|1500000000|C0202P|58|58|78.13|0|0|0|
202107233018|1500000000|C0212P|58|58|78.13|0|0|0|
202107233019|1500000000|C0222P|58|58|78.13|0|0|0|
202107233020|10000|NF211P|77|77|100|0|0|612168514.15|
