





202107261|4|ABC.A|10|10|2662000|2|0||
202107262|320|BOU|4|10|550|2|0||
202107263|5|BVL|22|10|454990|2|0||
202107264|4|EFE|10|10|350000|2|0||
202107265|10|IVC|52|64|1849970|2|0||
202107266|1|RST|10|10|2249900|2|0||
202107267|2804|FVI.B|10|10|2825000|0|3||
202107268|2804|FVI.B|10|10|3364000|58|3||
202107269|2657|PTN|10|10|359000|0|3||
2021072610|2657|PTN|10|10|388000|58|3||
2021072611|573|RST.B|10|10|1198000|0|3||
2021072612|573|RST.B|10|10|1371200|58|3||
2021072613|69|FVI.A|10|10|6000000|2|0||
2021072614|400|BNC|6|10|21000|2|0||
2021072615|33|BNC|6|10|21000|2|0||
2021072616|3|BNC|6|64|21000|2|0||
2021072617|27|FVI.A|6|10|6000000|2|0||
2021072618|84|CIE|2|79|90000|2|0||
2021072619|3|BPV|4|66|6600000|2|0||
2021072620|4|BNC|6|10|21000|2|0||
2021072621|20000|BNC|4|10|21000|2|0||
2021072622|28|PTN|10|49|300000|2|0||
2021072623|4|PTN|10|49|300000|2|0||
2021072624|105|CCR|66|66|43975000|0|3||
2021072625|130|PTN|10|6|300000|2|0||
2021072626|1437|RST|10|10|2444300|0|3||
2021072627|1437|RST|10|10|2889300|59|3||
2021072628|865|SVS|22|6|700000|2|0||
2021072629|2150|BNC|2|10|21000|2|0||
2021072630|93|ABC.A|10|4|2410000|2|0||
2021072631|4|FVI.A|79|10|6000000|2|0||
2021072632|1|FVI.A|79|49|6000000|2|0||
2021072633|24|BVCC|33|48|410000|2|0||
2021072634|1500|BVCC|33|6|410000|2|0||
2021072635|4|BVCC|33|10|410000|2|0||
2021072636|5000|BNC|1|32|21250|2|0||
2021072637|103|RST|10|10|2247900|2|0||
2021072638|3|BPV|22|22|6300000|2|3||
2021072639|3063|BVCC|10|10|450000|0|3||
2021072640|3|BVCC|22|22|400000|2|3||
2021072641|991|BNC|1|32|21250|2|0||
2021072642|3|BVCC|22|22|400000|2|3||
2021072643|4009|BNC|1|10|21250|2|0||
2021072644|5|ENV|10|6|759000|2|0||
2021072645|3000|ENV|34|6|760000|2|0||
2021072646|3|TDV.D|22|22|600010|2|3||
2021072647|3|CIE|22|22|95000|2|3||
2021072648|3|DOM|22|22|1740000|2|3||
2021072649|3|ENV|22|22|650000|2|3||
2021072650|613|RST|10|10|2250000|0|3||
2021072651|3|FVI.B|22|22|2600000|2|3||
2021072652|3|MPA|22|22|570000|2|3||
2021072653|3|MVZ.A|22|22|6000000|2|3||
2021072654|48|DOM|4|6|1740000|2|0||
2021072655|357|DOM|32|6|1740000|2|0||
2021072656|750|BNC|6|32|21250|2|0||
2021072657|7750|BNC|6|10|21250|2|0||
2021072658|26087|BNC|6|10|21250|2|0||
2021072659|44|BVCC|49|10|410000|2|0||
2021072660|5|FVI.B|32|6|2700000|2|0||
2021072661|30|BVL|32|6|455000|2|0||
2021072662|3|FNC|32|6|1050000|2|0||
2021072663|227|RST.B|10|10|1100000|0|3||
2021072664|3|TPG|22|22|31000|2|3||
2021072665|3|BPV|22|22|6200000|2|3||
2021072666|30000|BNC|4|10|21250|2|0||
2021072667|30000|BNC|4|10|21250|2|0||
2021072668|3|BVCC|22|22|400000|2|3||
2021072669|30000|BNC|4|10|21250|2|0||
2021072670|30000|BNC|4|10|21250|2|0||
2021072671|3|TDV.D|22|22|600010|2|3||
2021072672|756|BVCC|49|4|410000|2|0||
2021072673|2500|BVCC|24|4|410000|2|0||
2021072674|800|BVCC|49|4|410000|2|0||
2021072675|3|CIE|22|22|95000|2|3||
2021072676|1400|BVCC|49|32|410000|2|0||
2021072677|1000|BVCC|49|4|410000|2|0||
2021072678|3|DOM|22|22|1740000|2|3||
2021072679|41943|BVCC|14|14|450000|1|3||
2021072680|474|BVCC|49|4|410000|2|0||
2021072681|3624|BOU|6|64|540|2|0||
2021072682|3|FVI.B|22|22|2600000|2|3||
2021072683|3|MPA|22|22|570000|2|3||
2021072684|1000|RST.B|32|58|1250000|2|0||
2021072685|3|MVZ.A|22|22|6000000|2|3||
2021072686|10|EFE|10|64|333000|2|0||
2021072687|18|ENV|4|2|780000|2|0||
2021072688|648|RST|10|10|2150000|0|3||
2021072689|3|PGR|22|22|130000|2|3||
2021072690|3|TPG|22|22|31000|2|3||
2021072691|200|BVCC|33|12|410000|2|0||
2021072692|200|DOM|4|2|1750000|2|0||
2021072693|25000|BNC|22|10|21250|2|0||
2021072694|1|MVZ.A|6|10|6000000|2|0||
2021072695|15|MVZ.A|6|64|6000000|2|0||
2021072696|50|RST.B|77|4|1003000|2|0||
2021072697|50|RST.B|77|71|1003000|2|0||
2021072698|400|BNC|22|32|21250|2|0||
2021072699|23|BVCC|24|58|410000|2|0||
20210726100|400|BVCC|24|4|410000|2|0||
20210726101|1000|TDV.D|32|32|650000|2|3||
20210726102|250|BNC|22|22|21250|2|0||
20210726103|1000|TDV.D|32|32|650000|2|3||
20210726104|104|BOU|6|64|540|2|0||
20210726105|390|BVCC|33|64|400000|1|3||
20210726106|3|EFE|10|49|333000|2|0||
20210726107|5|BVCC|49|49|410000|2|0||
20210726108|8|BVCC|49|49|410000|2|0||
20210726109|10|BPV|48|10|6400000|2|0||
20210726110|15|BVCC|49|2|410000|2|0||
20210726111|1400|BVCC|33|32|400000|1|3||
20210726112|4400|BNC|49|10|21250|2|0||
20210726113|12479|BNC|22|10|21250|2|0||
20210726114|50|ABC.A|10|4|2410000|2|0||
20210726115|100|ABC.A|10|2|2410000|2|0||
20210726116|20|DOM|4|2|1750000|2|0||
20210726117|60|ENV|4|2|780000|2|0||
20210726118|10500|BOU|48|64|500|2|0||
20210726119|1000|ENV|34|6|760000|2|0||
20210726120|1000|BNC|64|49|21200|2|0||
20210726121|50|BNC|64|49|21200|2|0||
20210726122|3000|RST.B|58|58|1002100|2|3||
20210726123|25450|BNC|64|49|21200|2|0||
20210726124|1|FVI.A|6|22|6000000|2|0||
20210726125|3000|RST.B|58|58|1002100|2|3||
20210726126|3000|RST.B|58|58|1002100|2|3||
20210726127|152|ENV|4|17|780000|2|0||
20210726128|177|BVCC|49|6|410000|2|0||
20210726129|9|BPV|48|49|6400000|2|0||
20210726130|11|MVZ.B|6|71|6000000|2|0||
20210726131|11871|BNC|22|17|21250|2|0||
20210726132|20|IVC|72|79|1780000|2|0||
20210726133|30000|BNC|6|17|21250|2|0||
20210726134|3000|BNC|2|17|21250|2|0||
20210726135|167|ENV|10|17|780000|2|0||
20210726136|129|BNC|2|17|21250|2|0||
20210726137|9871|BNC|2|49|21250|2|0||
20210726138|37|PGR|6|6|148000|2|0||
20210726139|22|IVC|72|79|1780000|2|0||
20210726140|15|EFE|10|33|333000|2|0||
20210726141|5|PGR|22|49|145000|2|0||
20210726142|61|PGR|22|49|145000|2|0||
20210726143|51|PTN|22|49|345000|2|0||
20210726144|10|TDV.D|22|79|680000|2|0||
20210726145|400|TPG|22|6|35000|2|0||
20210726146|463|PGR|6|6|149990|2|3||
20210726147|5|BVL|22|32|430000|2|0||
20210726148|30|ENV|22|6|760000|2|0||
20210726149|11|FVI.B|6|2|2650000|2|0||
20210726150|12389|ENV|32|6|760000|2|0||
20210726151|123|MPA|6|2|694990|2|0||
20210726152|10000|ENV|32|6|760000|2|0||
20210726153|15|RST.B|6|79|1180000|2|0||
20210726154|35|RST.B|77|79|1050000|2|0||
20210726155|300|CRM.A|2|2|570000|2|3||
20210726156|27|TDV.D|48|79|680000|2|0||
20210726157|6|IVC|72|22|1780000|2|0||
20210726158|150|BVCC|1|6|410000|2|0||
20210726159|2|IVC|22|33|1750000|2|0||
