





202107281|923|RST|10|10|2194800|0|3||
202107282|923|RST|10|10|2594400|59|3||
202107283|40|ABC.A|10|2|2410000|2|0||
202107284|794|MPA|4|4|699990|2|3||
202107285|27877|BNC|4|4|20190|2|3||
202107286|794|ENV|4|4|780000|2|3||
202107287|92|BPV|4|4|6400000|2|3||
202107288|1|RST.B|6|10|1149000|2|0||
202107289|993|RST|32|32|2000000|0|3||
2021072810|4|BVCC|10|10|400990|2|0||
2021072811|265|BOU|6|10|540|2|0||
2021072812|7|ABC.A|64|6|2400000|2|0||
2021072813|4500|BVCC|32|32|400000|0|3||
2021072814|11|BNC|12|64|20190|2|0||
2021072815|668|BOU|6|64|540|2|0||
2021072816|100|FVI.B|12|12|2400000|2|3||
2021072817|2|RST.B|4|10|1148000|2|0||
2021072818|1|RST|6|10|2200000|2|0||
2021072819|21|BNC|12|10|20190|2|0||
2021072820|400|BNC|12|10|20190|2|0||
2021072821|70|BPV|48|48|6000000|2|0||
2021072822|200|BNC|12|2|20190|2|0||
2021072823|2|FVI.B|10|64|2600000|2|0||
2021072824|3200|BOU|6|64|540|2|0||
2021072825|152|MVZ.B|71|77|5800000|2|0||
2021072826|23|ABC.A|64|71|2400000|2|0||
2021072827|550|TDV.D|6|70|650000|2|0||
2021072828|1700|BVCC|14|14|415000|1|3||
2021072829|200|MVZ.B|22|77|5800000|2|0||
2021072830|1500|BVCC|6|48|398990|2|0||
2021072831|5000|BVCC|12|48|399000|2|0||
2021072832|3500|BVCC|32|48|399000|2|0||
2021072833|2|MVZ.B|6|77|5800000|2|0||
2021072834|96|MVZ.B|6|77|5800000|2|0||
2021072835|20|RST.B|77|22|1000000|2|0||
2021072836|1|BNC|12|64|20190|2|0||
2021072837|25|RST.B|77|22|1005000|2|0||
2021072838|5|BPV|48|66|6000000|2|0||
2021072839|3|BPV|48|66|6000000|2|0||
2021072840|6000|BVCC|32|32|390000|0|3||
2021072841|367|BNC|12|48|20190|2|0||
2021072842|183|BNC|6|48|20190|2|0||
2021072843|1|MVZ.A|64|32|6000000|2|0||
2021072844|370|BNC|6|32|20150|2|0||
2021072845|1700|BNC|6|4|20150|2|0||
2021072846|2|BPV|22|22|5999000|2|0||
2021072847|295|BNC|6|22|20150|2|0||
