





202109131|215|BNC|48|64|22000|2|0||
202109132|35|BVCC|10|64|339990|2|0||
202109133|1577|BVL|6|2|469000|2|0||
202109134|90|MPA|4|4|850000|2|0||
202109135|1350|BNC|10|4|21950|2|0||
202109136|440|PGR|6|4|178990|2|0||
202109137|100|ENV|4|4|820000|2|0||
202109138|302|CIE|10|4|60000|2|0||
202109139|2219|BNC|48|64|22000|2|0||
2021091310|1069|CIE|10|4|60000|2|0||
2021091311|959|RST|10|10|2132220|0|3||
2021091312|959|RST|10|10|2500000|54|3||
2021091313|535|BNC|48|64|22000|2|0||
2021091314|383|ENV|4|6|820000|2|0||
2021091315|3|FNC|22|64|980000|2|0||
2021091316|100|BNC|48|64|22000|2|0||
2021091317|119|BOU|12|64|570|2|0||
2021091318|30|EFE|22|64|330000|2|0||
2021091319|45|CIE|10|64|60000|2|0||
2021091320|4|RST|22|64|2000000|2|0||
2021091321|381|BOU|12|6|570|2|0||
2021091322|30|PTN|10|64|379000|2|0||
2021091323|50|PTN|10|32|370000|2|0||
2021091324|15|ICP.B|10|64|140000|2|0||
2021091325|35517|BOU|6|48|580|2|0||
2021091326|11|BNC|48|10|22000|2|0||
2021091327|6|BPV|48|4|6200000|2|0||
2021091328|66|RST|22|6|2000000|2|0||
2021091329|51|BPV|48|58|6200000|2|0||
2021091330|70|FVI.B|58|58|2600000|2|3||
2021091331|99|RST|22|6|2000000|2|0||
2021091332|971|BVCC|49|10|330000|0|3||
2021091333|29744815|BNC|77|77|19440|3|3||
2021091334|1|GZL|6|64|2600000|2|0||
2021091335|5|GZL|6|10|2600000|2|0||
2021091336|10|FVI.B|52|77|2690000|2|0||
2021091337|90|FVI.B|6|77|2695000|2|0||
2021091338|99|RST|22|6|2000000|2|0||
2021091339|59|PTN|49|10|370000|1|3||
2021091340|426|RST|40|6|2000000|2|0||
2021091341|3000|BNC|48|10|22000|2|0||
2021091342|6700|BNC|48|6|22000|2|0||
2021091343|38|BNC|48|6|21960|2|0||
2021091344|40000|BNC|48|33|21960|2|0||
2021091345|2150|BNC|48|4|21950|2|0||
2021091346|1400|BNC|77|6|21020|2|0||
2021091347|26|BVCC|10|48|339990|2|0||
2021091348|701|BVCC|33|48|339990|2|0||
2021091349|177|ABC.A|10|48|2400000|2|0||
2021091350|118|EFE|6|48|329990|2|0||
2021091351|6|ABC.A|10|2|2400000|2|0||
2021091352|230|TPG|6|64|36990|2|0||
2021091353|10|ABC.A|10|2|2400000|2|0||
2021091354|5|BPV|22|2|6250000|2|0||
2021091355|5|MVZ.A|6|2|7000000|2|0||
2021091356|8|MPA|4|22|850000|2|0||
2021091357|5|ENV|4|22|820000|2|0||
2021091358|60|BOU|6|22|580|2|0||
2021091359|100|BVCC|49|49|330000|0|3||
2021091360|477|TPG|22|22|36990|2|3||
2021091361|25|FVI.B|49|49|2600000|0|3||
2021091362|10|FVI.B|49|49|2600000|0|3||
2021091363|4|ENV|64|22|820000|2|0||
2021091364|100|BNC|49|49|21000|0|3||
