





202108171|7|MVZ.B|64|17|6800000|0|3||
202108172|35|FVI.B|58|64|2599000|2|0||
202108173|87|TDV.D|32|64|705000|2|0||
202108174|191|BNC|6|64|21500|2|0||
202108175|2|MVZ.B|64|71|6800000|0|3||
202108176|162|BVCC|52|64|389000|2|0||
202108177|9|BVCC|52|64|389000|2|0||
202108178|35|FVI.B|58|6|2599000|2|0||
202108179|48|BNC|6|10|21100|2|0||
2021081710|19|BNC|6|2|21100|2|0||
2021081711|8|MVZ.B|6|64|6999000|2|0||
2021081712|2000|ENV|34|58|740000|2|0||
2021081713|15|FVI.B|22|6|2599000|2|0||
2021081714|2161|RST|10|10|2171500|0|3||
2021081715|61|ABC.A|64|6|2390000|2|0||
2021081716|2161|RST|10|10|2550750|56|3||
2021081717|20|FVI.B|58|58|2402010|2|3||
2021081718|262|FVI.B|58|58|2599000|2|3||
2021081719|180|CIE|6|22|69980|2|0||
2021081720|312|BNC|6|22|21490|2|0||
2021081721|2|FVI.A|6|10|5999000|2|0||
2021081722|18|PGR|6|10|144990|2|0||
2021081723|7|CRM.A|22|10|725000|2|0||
2021081724|14|BVCC|14|10|390000|2|0||
2021081725|55|BNC|6|10|21490|2|0||
2021081726|15|TDV.D|64|49|690000|2|0||
2021081727|3533|BNC|6|40|21490|2|0||
2021081728|2|ABC.A|64|78|2390000|2|0||
2021081729|10|ENV|48|64|740000|2|0||
2021081730|2|CIE|6|64|69980|2|0||
2021081731|3|FVI.B|48|48|2600000|2|0||
2021081732|6|ENV|34|64|740000|2|0||
2021081733|30|ENV|34|64|740000|2|0||
2021081734|20|ENV|34|6|740000|2|0||
2021081735|3000|ENV|34|58|740000|2|0||
2021081736|10|ENV|34|49|740000|2|0||
2021081737|16|RST.B|48|64|1220000|2|0||
2021081738|2|RST.B|48|64|1220000|2|0||
2021081739|34|ENV|34|58|740000|2|0||
2021081740|1607|BNC|6|40|21490|2|0||
2021081741|138|BNC|6|22|21490|2|0||
2021081742|55|ABC.A|6|78|2449000|2|0||
2021081743|5|FVI.B|6|10|2689000|2|0||
2021081744|14|ABC.A|48|78|2450000|2|0||
2021081745|311|BNC|6|22|21490|2|0||
2021081746|1466|ENV|34|58|740000|2|0||
2021081747|13|FVI.A|64|10|5500000|2|0||
2021081748|3|BPV|22|22|6645000|2|0||
2021081749|7|MVZ.B|4|64|6900000|2|0||
2021081750|15|BPV|4|64|6600000|2|0||
2021081751|25|BPV|4|64|6600000|2|0||
2021081752|10|BPV|4|17|6600000|2|0||
2021081753|97|BPV|22|17|6645000|2|0||
2021081754|97|FVI.B|4|48|2600000|2|0||
2021081755|11|FVI.B|4|2|2600000|2|0||
2021081756|11|FVI.B|4|2|2600000|2|0||
2021081757|106|BNC|6|22|21490|2|0||
2021081758|700|MPA|32|32|750000|0|3||
2021081759|1190|MPA|4|17|750000|2|0||
2021081760|10|BPV|52|17|6645000|2|0||
2021081761|92|RST.B|49|49|1186550|0|3||
2021081762|130|BVCC|24|6|389000|2|0||
2021081763|4|FVI.B|6|77|2689000|2|0||
2021081764|369|BVL|6|17|499000|2|0||
2021081765|8|FNC|52|64|999000|2|0||
2021081766|16|FNC|32|64|999000|2|0||
2021081767|24|BVL|22|17|499000|2|0||
2021081768|253|MPA|4|71|755000|2|0||
2021081769|6|BNC|6|34|21500|2|0||
2021081770|4|BNC|4|34|21500|2|0||
2021081771|1481|BNC|4|2|21500|2|0||
2021081772|47|TDV.D|64|2|660000|2|0||
2021081773|676|MPA|4|71|760000|2|0||
2021081774|2|RST|40|64|1975000|2|0||
2021081775|8|MVZ.B|22|64|6900000|2|0||
2021081776|35|MVZ.B|22|64|6900000|2|0||
2021081777|1|MVZ.B|22|64|6900000|2|0||
2021081778|5579|BVCC|40|40|385000|0|3||
2021081779|24|MVZ.A|22|64|6950000|2|0||
2021081780|448|BNC|4|32|21500|2|0||
2021081781|21|MVZ.B|22|6|6900000|2|0||
2021081782|12|BVCC|24|32|389000|2|0||
2021081783|20|RST|40|64|1975000|2|0||
2021081784|3675|BNC|4|32|21500|2|0||
2021081785|130|CIE|6|64|65000|2|0||
2021081786|3|RST|40|64|1975000|2|0||
2021081787|265|TPG|32|32|37000|2|0||
2021081788|611|MPA|4|71|765000|2|0||
2021081789|300|BVCC|24|4|389000|2|0||
2021081790|5|RST|40|49|1975000|2|0||
2021081791|200|BVCC|24|12|389000|2|0||
2021081792|26964|BOU|4|64|530|2|0||
2021081793|14|RST|40|64|1975000|2|0||
2021081794|77|BNC|6|22|21490|2|0||
2021081795|900|BNC|6|22|21490|2|0||
2021081796|170|BVCC|48|49|380000|2|0||
2021081797|556|BVCC|1|49|380000|2|0||
2021081798|7|BVCC|1|49|380000|2|0||
2021081799|8|BNC|6|49|21490|2|0||
20210817100|90|CIE|6|64|69970|2|0||
20210817101|34|ENV|34|2|740000|2|0||
20210817102|109|BNC|4|49|21500|2|0||
20210817103|8|RST.B|48|49|1220000|2|0||
20210817104|98|BPV|6|17|6645000|2|0||
20210817105|100|BVCC|52|32|388800|2|0||
20210817106|5|FVI.B|22|32|2689000|2|0||
20210817107|130|FVI.B|6|32|2689000|2|0||
20210817108|1|PER|70|10|3450000|2|0||
20210817109|250|PGR|6|32|144990|2|0||
20210817110|7|TPG|32|6|37000|2|0||
202108173001|14419932000|GE017P|10|10|79.17|1|0|600830500|
202108173002|550000000|MS214P|17|17|78.13|0|0|0|
202108173003|15000000000|DL013P|58|58|78.13|0|0|0|
202108173004|15000000000|DL023P|58|58|78.13|0|0|0|
202108173005|50000000000|MS214P|64|64|78.13|0|0|0|
202108173006|5000000000|DL013P|58|58|78.13|0|0|0|
202108173007|5000000000|DL023P|58|58|78.13|0|0|0|
202108173008|8000000000|DL013P|58|58|78.13|0|0|0|
202108173009|8000000000|DL023P|58|58|78.13|0|0|0|
202108173010|2000000000|DL013P|58|58|78.13|0|0|0|
202108173011|2000000000|DL023P|58|58|78.13|0|0|0|
202108173012|5500000000|CV027P|32|32|79.54|0|0|15277777.78|
202108173013|10000000000|DL013P|77|77|78.13|0|0|0|
202108173014|10000000000|DL023P|77|77|78.13|0|0|0|
202108173015|10000000000|TS111P|77|77|78.53|0|0|194444444.44|
202108173016|55050000000|AF211P|58|58|87.5|0|0|9175000000|
202108173017|5000000000|BE023P|17|17|78.13|0|0|0|
202108173018|55050000000|AF221P|58|58|87.5|0|0|9175000000|
202108173019|30000000000|BE023P|17|17|78.13|0|0|0|
202108173020|10000000000|TS112P|77|77|78.53|0|0|194444444.44|
202108173021|10000000000|SR122P|66|66|81.69|0|0|916666666.67|
202108173022|10000000000|MS214P|17|17|78.13|0|0|0|
202108173023|10000000000|BE023P|17|17|78.13|0|0|0|
202108173024|75000000000|BE013P|17|17|78.13|0|0|0|
202108173025|40809096000|MS214P|17|17|78.13|0|0|0|
202108173026|12500000000|MS214P|17|17|78.13|0|0|0|
202108173027|75000000000|BE013P|6|6|78.13|0|0|0|
202108173028|75000000000|BE023P|6|6|78.13|0|0|0|
202108173029|12000000000|MS214P|17|17|78.13|0|0|0|
