





202108091|3|BVL|10|10|500000|2|0||
202108092|2|MPA|6|10|699950|2|0||
202108093|11418|BOU|6|58|540|2|0||
202108094|25|BPV|4|4|6300000|2|3||
202108095|205|RST|10|6|2000000|2|0||
202108096|1000|RST|10|6|2000000|2|0||
202108097|25|BVCC|12|6|394000|2|0||
202108098|20|BNC|4|10|22500|2|0||
202108099|37000|BOU|6|6|530|2|3||
2021080910|13273|BOU|4|6|530|2|0||
2021080911|7|RST|64|6|2000000|2|0||
2021080912|29727|BOU|48|6|530|2|0||
2021080913|1000|BOU|48|10|530|2|0||
2021080914|15|RST.B|10|6|1230000|2|0||
2021080915|3|RST|64|6|2000000|2|0||
2021080916|6|MVZ.A|32|32|6500000|0|3||
2021080917|10|RST|32|32|2000000|0|3||
2021080918|166|TDV.D|10|64|701000|2|0||
2021080919|9273|BOU|48|32|530|2|0||
2021080920|215|BNC|32|32|22000|2|0||
2021080921|4|RST|64|6|2000000|2|0||
2021080922|2|RST|64|6|2000000|2|0||
2021080923|14|RST|33|6|2000000|2|0||
2021080924|1180|RST|10|6|2000000|2|0||
2021080925|50|TPG|22|48|38500|2|0||
2021080926|42|TPG|22|64|38000|2|0||
2021080927|500|BPV|22|4|6000000|2|0||
2021080928|767|MPA|77|32|690000|2|0||
2021080929|5|RST.B|64|22|1220000|2|0||
2021080930|130|CRM.A|6|64|700000|2|0||
2021080931|1|FVI.A|6|64|6000000|2|0||
2021080932|100|BPV|6|6|6000000|2|3||
2021080933|1200|MPA|77|17|690000|2|0||
2021080934|8000|BNC|6|6|22000|2|3||
2021080935|17000|BNC|6|6|22000|2|3||
2021080936|3000|RST.B|10|6|1100000|1|3||
2021080937|300|BPV|6|6|6000000|2|3||
2021080938|64|BVCC|24|64|390000|2|0||
2021080939|8|BPV|48|4|6000000|2|0||
2021080940|37495|BNC|48|32|21500|2|0||
2021080941|140|BNC|32|64|22000|2|0||
2021080942|17|FVI.B|64|6|2550000|2|0||
2021080943|2|FVI.B|64|6|2550000|2|0||
2021080944|50|FVI.B|64|6|2550000|2|0||
2021080945|15|FVI.B|52|6|2550000|2|0||
2021080946|4|ICP.B|72|64|100000|2|0||
2021080947|15|BVCC|24|2|390000|2|0||
2021080948|300|BNC|32|2|22000|2|0||
2021080949|10|MPA|6|2|699950|2|0||
2021080950|4|DOM|4|2|1960000|2|0||
2021080951|10|ENV|64|2|745000|2|0||
2021080952|225|ABC.A|6|6|2589000|2|3||
2021080953|87|MVZ.A|71|6|6500000|2|0||
2021080954|87|MVZ.B|71|6|6500000|2|0||
2021080955|19|ABC.A|6|64|2589000|2|0||
2021080956|200|MVZ.A|71|4|6500000|2|0||
2021080957|1601|BNC|32|64|22000|2|0||
2021080958|47|TPG|22|64|38000|2|0||
2021080959|9|CRM.A|22|64|700000|2|0||
2021080960|2000|BNC|6|6|22000|2|3||
2021080961|6|RST.B|64|22|1220000|2|0||
2021080962|3000|BNC|6|6|22000|2|3||
2021080963|26|TDV.D|10|70|701000|2|0||
2021080964|744|BNC|32|58|22000|2|0||
2021080965|10|BNC|64|58|22000|2|0||
2021080966|28|BNC|64|58|22000|2|0||
2021080967|28|BNC|64|58|22000|2|0||
2021080968|10|BNC|64|58|22000|2|0||
2021080969|28|BNC|64|58|22000|2|0||
2021080970|28|BNC|64|58|22000|2|0||
2021080971|24|BNC|64|58|22000|2|0||
2021080972|50|BVCC|24|58|390000|2|0||
2021080973|4|BNC|64|32|22000|2|0||
2021080974|611|BNC|33|32|22000|2|0||
2021080975|189|BNC|33|52|22000|2|0||
2021080976|1174|BNC|6|52|22000|2|0||
2021080977|76|BVCC|24|52|390000|2|0||
2021080978|15|DOM|4|52|1960000|2|0||
2021080979|11|FVI.B|6|52|2649000|2|0||
2021080980|5|BPV|22|52|6375000|2|0||
2021080981|300|PGR|32|77|145000|2|0||
2021080982|25733|PGR|4|77|145000|2|0||
2021080983|1967|PGR|32|77|145000|2|0||
2021080984|8|PTN|2|6|419900|2|0||
2021080985|300|MPA|6|2|699950|2|0||
2021080986|25|BVCC|24|64|390000|2|0||
2021080987|1084|BNC|1|32|21500|2|0||
2021080988|20916|BNC|1|10|21500|2|0||
