  
       
|13/07/2015|R|1,00|1,00|0,00|0,00|1|400.000|400.000,00|
|07/04/2020|R|6.900,00|6.900,00|6.900,00|6.900,00|13|5.000|34.500.000,00|
|08/04/2020|R|6.900,00|12.962,00|12.962,00|9.002,00|10|643|7.218.468,00|
|13/04/2020|R|12.962,00|22.398,00|22.398,00|15.500,00|6|228|3.904.254,00|
|14/04/2020|R|22.398,00|32.253,00|32.253,00|26.877,60|14|343|10.229.592,00|
|15/04/2020|R|32.253,00|32.253,00|36.000,00|32.253,00|10|395|13.051.915,10|
|16/04/2020|R|32.253,00|38.700,00|38.700,00|37.600,00|8|747|28.350.100,00|
|17/04/2020|R|38.700,00|55.725,00|55.725,00|46.441,00|6|135|6.501.635,00|
|20/04/2020|R|55.725,00|80.244,00|80.244,00|59.000,00|10|185|11.286.078,97|
|21/04/2020|R|80.244,00|115.551,36|115.551,36|96.292,75|12|246|24.053.927,42|
|22/04/2020|R|115.551,36|140.000,00|166.393,94|135.000,00|11|252|34.554.899,02|  
|23/04/2020|R|140.000,00|190.000,00|201.500,00|160.000,00|10|137|25.268.999,95|
|24/04/2020|R|190.000,00|174.000,00|185.000,00|174.000,00|6|131|23.175.000,00|
|27/04/2020|R|174.000,00|169.995,00|169.995,00|169.995,00|1|1|169.995,00|
|28/04/2020|R|169.995,00|145.000,00|159.000,00|145.000,00|6|13|1.947.005,00|
|29/04/2020|R|145.000,00|116.001,00|116.001,00|116.001,00|2|13|1.508.013,00|
|30/04/2020|R|116.001,00|116.001,00|116.001,00|115.000,00|4|28|3.234.014,00|
|04/05/2020|R|116.001,00|105.000,00|114.500,00|105.000,00|5|27|2.881.500,00|
|06/05/2020|R|105.000,00|84.001,00|90.500,00|84.001,00|8|95|8.365.981,00|
|08/05/2020|R|84.001,00|72.500,01|85.000,00|72.500,01|4|108|7.965.000,30|
|12/05/2020|R|72.500,01|72.500,00|72.500,00|72.500,00|1|10|725.000,00|
|13/05/2020|R|72.500,00|71.000,00|72.000,00|71.000,00|2|10|715.000,00|
|14/05/2020|R|71.000,00|60.000,00|60.000,00|60.000,00|1|1|60.000,00|
|18/05/2020|R|60.000,00|60.000,00|60.000,00|60.000,00|1|22|1.320.000,00|
|19/05/2020|R|60.000,00|49.000,00|49.500,00|49.000,00|4|55|2.730.000,00|
|22/05/2020|R|49.000,00|49.000,00|49.000,00|48.000,00|2|20|964.000,00|
|26/05/2020|R|49.000,00|39.218,00|39.218,00|39.218,00|1|1|39.218,00|
|28/05/2020|R|39.218,00|31.374,40|32.000,00|31.374,40|4|101|3.187.624,40|
|29/05/2020|R|31.374,40|25.150,00|25.150,00|25.150,00|1|50|1.257.500,00|
|01/06/2020|R|25.150,00|25.150,00|25.150,00|25.150,00|2|115|2.892.250,00|
|02/06/2020|R|25.150,00|19.439,00|21.500,00|16.200,00|8|233|4.857.948,00|
|03/06/2020|R|19.439,00|19.439,00|0,00|0,00|1|20|400.000,00|
|04/06/2020|R|19.439,00|18.000,00|19.501,00|16.500,00|21|1.704|29.333.289,00|
|05/06/2020|R|18.000,00|18.500,00|19.000,00|16.500,00|6|229|3.796.506,00|
|08/06/2020|R|18.500,00|19.000,00|19.000,00|19.000,00|2|15|285.000,00|
|09/06/2020|R|19.000,00|15.800,00|18.000,00|15.800,00|4|143|2.507.000,00|
|10/06/2020|R|15.800,00|15.000,00|16.000,00|15.000,00|4|474|7.134.000,00|
|11/06/2020|R|15.000,00|15.500,00|16.000,00|15.500,00|3|90|1.408.700,00|
|12/06/2020|R|15.500,00|14.999,00|14.999,00|13.000,00|2|4|55.998,00|
|16/06/2020|R|14.999,00|17.998,00|17.998,00|16.000,00|2|50|859.940,00|
|18/06/2020|R|17.998,00|21.000,00|21.000,00|21.000,00|1|4|84.000,00|
|19/06/2020|R|21.000,00|16.800,00|21.594,00|16.800,00|3|92|1.761.420,00|
|23/06/2020|R|16.800,00|15.000,00|15.000,00|15.000,00|2|32|480.000,00|
|25/06/2020|R|15.000,00|12.000,00|12.000,00|12.000,00|1|3|36.000,00|
|26/06/2020|R|12.000,00|13.000,00|13.000,00|13.000,00|4|115|1.495.000,00|
|30/06/2020|R|13.000,00|13.000,00|13.002,00|13.002,00|1|1|13.002,00|
|01/07/2020|R|13.000,00|13.000,00|15.599,00|13.000,00|4|61|800.241,00|
|02/07/2020|R|13.000,00|11.000,00|12.501,00|10.400,00|4|321|3.612.970,00|
|03/07/2020|R|11.000,00|13.001,00|13.190,00|11.501,00|5|51|639.870,00|
|06/07/2020|R|13.001,00|13.001,00|15.200,00|15.200,00|1|5|76.000,00|
|07/07/2020|R|13.001,00|15.200,00|15.200,00|15.200,00|1|20|304.000,00|
|10/07/2020|R|15.200,00|18.000,00|18.000,00|18.000,00|2|17|306.000,00|
|13/07/2020|R|18.000,00|18.500,00|18.500,00|18.500,00|1|50|925.000,00|
|14/07/2020|R|18.500,00|18.000,00|18.000,00|18.000,00|3|262|4.716.000,00|
|20/07/2020|R|18.000,00|16.000,00|16.000,00|16.000,00|1|250|4.000.000,00|
|21/07/2020|R|16.000,00|15.000,00|15.000,00|15.000,00|1|235|3.525.000,00|
|27/07/2020|R|15.000,00|17.500,00|17.500,00|17.500,00|1|22|385.000,00|
|04/08/2020|R|17.500,00|25.000,00|25.000,00|20.500,00|7|501|10.334.000,00|
|05/08/2020|R|25.000,00|29.998,00|29.998,00|29.000,00|3|170|5.079.700,00|
|06/08/2020|R|29.998,00|34.000,00|34.000,00|33.999,99|4|106|3.603.999,50|
|07/08/2020|R|34.000,00|48.900,00|48.900,00|40.000,00|10|409|17.815.300,00|
|10/08/2020|R|48.900,00|48.900,00|49.500,00|42.001,00|4|25|1.156.510,00|
|11/08/2020|R|48.900,00|48.900,00|48.900,00|45.900,00|2|10|486.000,00|
|13/08/2020|R|48.900,00|50.000,00|50.000,00|40.000,00|4|125|5.096.113,00|
|17/08/2020|R|50.000,00|50.000,00|40.000,01|40.000,01|1|1|40.000,01|
|18/08/2020|R|50.000,00|50.000,00|49.999,99|49.999,99|1|4|199.999,96|
|24/08/2020|R|50.000,00|50.000,00|0,00|0,00|1|10|499.999,80|
|26/08/2020|R|50.000,00|49.999,99|49.999,99|49.999,99|2|7|349.999,93|
|28/08/2020|R|49.999,99|49.999,99|50.000,00|40.000,01|8|1.967|81.704.057,18|
|31/08/2020|R|49.999,99|44.999,99|44.999,99|44.999,99|1|5|224.999,95|
|01/09/2020|R|44.999,99|43.000,00|45.000,00|43.000,00|5|33|1.440.500,00|
|03/09/2020|R|43.000,00|35.000,00|35.000,00|35.000,00|5|119|4.165.000,00|
|04/09/2020|R|35.000,00|39.999,00|39.999,00|35.000,00|8|111|4.054.858,13|
|07/09/2020|R|39.999,00|40.000,00|40.000,00|35.000,00|3|88|3.120.000,00|
|08/09/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|10|400.000,00|
|09/09/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|40|1.600.000,00|
|10/09/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|50|2.000.000,00|
