

|21/03/2014|R|0,17|200,00|200,00|200,00|1|200|40.000,00|
|24/03/2014|R|200,00|200,00|200,00|200,00|7|2.208|441.600,00|
|28/03/2014|R|198,28|240,00|240,00|240,00|2|20|4.800,00|
|10/04/2014|R|240,00|240,00|198,00|198,00|2|40|5.580,00|
|14/04/2014|R|240,00|199,00|199,00|199,00|1|50|9.950,00|
|05/05/2014|R|199,00|199,00|240,00|240,00|1|10|2.400,00|
|19/05/2014|R|199,00|199,00|240,00|240,00|1|10|2.400,00|
|30/05/2014|R|199,00|199,00|199,00|199,00|1|10|1.990,00|
|13/06/2014|R|199,00|199,00|190,00|190,00|1|10|1.900,00|
|26/06/2014|R|199,00|190,00|190,00|190,00|1|37|7.030,00|
|27/06/2014|R|190,00|190,00|190,00|190,00|2|432|82.080,00|
|01/07/2014|R|190,00|190,00|200,00|200,00|2|10|2.000,00|
|18/07/2014|R|190,00|190,00|200,00|200,00|1|10|2.000,00|
|01/08/2014|R|190,00|190,00|200,00|200,00|1|10|2.000,00|
|19/08/2014|R|190,00|190,00|0,00|0,00|1|178|32.040,00|
|17/11/2014|R|188,40|188,40|0,00|0,00|1|10|2.400,00|
|26/02/2015|R|188,40|115,00|115,00|115,00|1|30|3.450,00|
|05/03/2015|R|115,00|161,00|161,00|161,00|1|20|3.220,00|
|06/03/2015|R|161,00|161,00|0,00|0,00|2|395|71.100,00|
|14/04/2015|R|157,80|220,00|220,00|220,00|2|300|66.000,00|
|30/04/2015|R|220,00|220,00|0,00|0,00|1|27.736|6.101.920,00|
|01/07/2015|R|220,00|220,00|0,00|0,00|2|27|8.156,00|
|31/08/2015|R|220,00|220,00|0,00|0,00|1|50|15.000,00|
|05/10/2015|R|215,00|300,00|300,00|300,00|1|10|3.000,00|
|11/03/2016|R|300,00|300,00|0,00|0,00|1|24|9.120,00|
|20/06/2016|R|290,75|250,00|250,00|250,00|1|1.650|412.500,00|
|11/07/2016|R|250,00|350,00|350,00|350,00|1|50|17.500,00|
|18/07/2016|R|350,00|490,00|490,00|490,00|1|50|24.500,00|
|27/07/2016|R|490,00|490,00|0,00|0,00|1|30|20.550,00|
|04/08/2016|R|490,00|550,00|550,00|550,00|1|50|27.500,00|
|05/08/2016|R|550,00|550,00|0,00|0,00|1|20|11.000,00|
|22/08/2016|R|550,00|550,00|0,00|0,00|1|50|27.500,00|
|05/09/2016|R|550,00|550,00|550,00|550,00|2|60|33.000,00|
|04/10/2016|R|540,00|550,00|550,00|550,00|5|312|171.600,00|
|11/10/2016|R|550,00|550,00|0,00|0,00|1|8|4.400,00|
|04/11/2016|R|550,00|770,00|770,00|770,00|2|120|89.900,00|
|14/11/2016|R|770,00|1.077,00|1.077,00|1.077,00|1|45|48.465,00|
|23/11/2016|R|1.077,00|1.507,75|1.507,75|1.507,75|1|45|67.848,75|
|24/11/2016|R|1.507,75|2.105,00|2.105,00|2.105,00|1|45|94.725,00|
|25/01/2017|R|2.105,00|2.105,00|0,00|0,00|1|20|42.100,00|
|09/02/2017|R|2.105,00|2.105,00|0,00|0,00|1|30|60.000,00|
|10/02/2017|R|2.105,00|2.105,00|0,00|0,00|1|20|40.000,00|
|15/02/2017|R|2.105,00|2.105,00|0,00|0,00|1|20|40.000,00|
|16/02/2017|R|2.105,00|2.105,00|0,00|0,00|1|3|6.000,00|
|21/02/2017|R|2.105,00|2.105,00|0,00|0,00|1|20|36.000,00|
|23/02/2017|R|2.105,00|2.105,00|0,00|0,00|2|97|192.060,00|
|14/03/2017|R|2.105,00|2.150,00|2.150,00|2.150,00|1|15|32.250,00|
|28/04/2017|R|2.126,00|2.126,00|0,00|0,00|1|1.000|2.150.000,00|
|23/05/2017|R|2.126,00|2.600,00|2.600,00|2.600,00|2|500|1.300.000,00|
|24/05/2017|R|2.600,00|3.300,00|3.300,00|3.300,00|1|10|33.000,00|
|25/05/2017|R|3.300,00|3.500,00|3.500,00|3.500,00|1|10|35.000,00|
|26/05/2017|R|3.500,00|3.500,00|0,00|0,00|1|220|770.431,20|
|31/05/2017|R|3.500,00|4.000,00|4.000,00|4.000,00|1|20|80.000,00|
|08/06/2017|R|4.000,00|4.000,00|4.000,00|4.000,00|1|45|180.000,00|
|09/06/2017|R|4.000,00|4.000,00|4.500,00|4.500,00|1|10|45.000,00|
|14/06/2017|R|4.000,00|4.700,00|4.700,00|4.700,00|1|50|235.000,00|
|22/06/2017|R|4.700,00|5.640,00|5.640,00|5.640,00|2|30|186.075,00|
|23/06/2017|R|5.640,00|5.640,00|0,00|0,00|1|30|202.950,00|
|26/06/2017|R|5.640,00|6.700,00|6.700,00|6.700,00|1|20|134.000,00|
|28/06/2017|R|6.700,00|6.700,00|6.700,00|6.700,00|1|100|670.000,00|
|06/07/2017|R|6.700,00|6.500,00|6.500,00|6.500,00|2|40|260.000,00|
|07/07/2017|R|6.500,00|6.899,00|6.900,00|6.500,00|4|1.791|11.650.280,00|
|10/07/2017|R|6.899,00|6.700,00|6.700,00|6.700,00|1|2.500|16.750.000,00|
|11/07/2017|R|6.700,00|6.700,00|6.700,00|6.700,00|3|2.338|15.664.600,00|
|17/07/2017|R|6.700,00|6.700,00|6.700,00|6.700,00|1|45|301.500,00|
|03/08/2017|R|6.700,00|7.500,00|7.500,00|7.500,00|1|50|375.000,00|
|17/08/2017|R|7.500,00|8.000,00|8.000,00|8.000,00|1|2.000|16.000.000,00|
|23/08/2017|R|8.000,00|8.700,00|8.700,00|8.700,00|7|320|2.784.000,00|
|25/08/2017|R|8.700,00|8.700,00|0,00|0,00|1|5|52.200,00|
|31/08/2017|R|8.700,00|10.000,00|10.000,00|10.000,00|2|60|600.000,00|
|04/09/2017|R|10.000,00|10.000,00|12.000,00|12.000,00|1|1|12.000,00|
|05/09/2017|R|10.000,00|12.000,00|12.000,00|12.000,00|1|7|84.000,00|
|06/09/2017|R|12.000,00|20.500,00|20.500,00|14.400,00|4|29|546.120,00|
|07/09/2017|R|20.500,00|20.500,00|22.000,00|22.000,00|1|2|44.000,00|
|08/09/2017|R|20.500,00|22.000,00|22.000,00|22.000,00|1|50|1.100.000,00|
|13/09/2017|R|22.000,00|26.000,00|26.000,00|24.500,00|5|94|2.365.000,00|
|15/09/2017|R|26.000,00|28.000,00|28.000,00|26.000,00|3|13|362.000,00|
|18/09/2017|R|28.000,00|30.000,00|30.000,00|30.000,00|2|50|1.500.000,00|
|20/09/2017|R|30.000,00|30.000,00|33.550,00|30.000,00|5|29|884.200,00|
|22/09/2017|R|30.000,00|35.850,00|35.850,00|35.850,00|3|500|17.925.000,00|
|25/09/2017|R|35.815,40|35.000,00|35.000,00|35.000,00|2|2|70.000,00|
|27/09/2017|R|35.000,00|41.995,00|41.995,00|36.700,00|5|649|24.559.375,00|
|28/09/2017|R|41.995,00|41.995,00|41.995,00|41.995,00|2|24|1.167.980,00|
|29/09/2017|R|41.995,00|49.500,00|49.500,00|49.500,00|1|9|445.500,00|
|02/10/2017|R|49.500,00|49.500,00|0,00|0,00|1|10|590.000,00|
|03/10/2017|R|49.500,00|49.500,00|55.000,00|55.000,00|1|1|55.000,00|
|05/10/2017|R|49.500,00|55.000,00|55.000,00|55.000,00|2|14|784.000,00|
|06/10/2017|R|55.000,00|55.000,00|59.000,00|50.000,00|9|152|7.977.075,10|
|09/10/2017|R|55.000,00|60.000,00|60.000,00|55.000,00|4|564|31.120.000,00|
|10/10/2017|R|60.000,00|60.000,00|0,00|0,00|1|10|600.000,00|
|11/10/2017|R|60.000,00|65.000,00|65.000,00|65.000,00|2|40|2.600.000,00|
|13/10/2017|R|65.000,00|64.500,00|64.500,00|64.500,00|1|3|193.500,00|
|16/10/2017|R|64.500,00|65.000,00|65.000,00|65.000,00|2|7|455.000,00|
|17/10/2017|R|65.000,00|70.000,00|70.000,00|70.000,00|1|20|1.400.000,00|
|18/10/2017|R|70.000,00|78.500,00|78.500,00|70.000,00|2|20|1.527.500,00|
|23/10/2017|R|78.500,00|94.000,00|94.000,00|92.000,00|3|7|656.000,00|
|25/10/2017|R|94.000,00|105.000,00|105.000,00|105.000,00|1|5|525.000,00|
|26/10/2017|R|105.000,00|125.000,00|125.000,00|125.000,00|5|32|4.000.000,00|
|27/10/2017|R|125.000,00|149.000,00|149.000,00|149.000,00|1|9|1.341.000,00|
|30/10/2017|R|149.000,00|149.000,00|0,00|0,00|1|4|715.196,00|
|01/11/2017|R|149.000,00|178.798,00|178.798,00|165.000,00|5|59|9.133.586,00|
|02/11/2017|R|178.798,00|185.000,00|185.000,00|185.000,00|1|8|1.480.000,00|
|03/11/2017|R|185.000,00|185.000,00|185.000,00|185.000,00|2|9|1.665.000,00|
|07/11/2017|R|185.000,00|214.000,00|214.000,00|214.000,00|1|3|642.000,00|
|08/11/2017|R|214.000,00|195.000,00|195.000,00|195.000,00|1|10|1.950.000,00|
|09/11/2017|R|195.000,00|213.999,00|213.999,00|213.999,00|2|15|3.209.985,00|
|13/11/2017|R|213.999,00|200.000,00|200.000,00|200.000,00|1|1|200.000,00|
|15/11/2017|R|200.000,00|180.000,00|180.000,00|180.000,00|2|12|2.160.000,00|
|16/11/2017|R|180.000,00|185.000,00|185.000,00|185.000,00|2|2|370.000,00|
|21/11/2017|R|185.000,00|185.000,00|0,00|0,00|1|10|1.800.000,00|
|22/11/2017|R|185.000,00|185.000,00|0,00|0,00|1|3|555.000,00|
|24/11/2017|R|185.000,00|195.000,00|195.000,00|195.000,00|2|15|2.925.000,00|
|29/11/2017|R|195.000,00|199.000,00|199.000,00|199.000,00|2|8|1.592.000,00|
|30/11/2017|R|199.000,00|199.000,00|199.000,00|199.000,00|4|23|4.577.000,00|
|05/12/2017|R|199.000,00|209.000,00|209.000,00|199.000,00|4|15|3.125.000,00|
|06/12/2017|R|209.000,00|209.000,00|209.000,00|209.000,00|2|20|4.180.000,00|
|07/12/2017|R|209.000,00|209.000,00|209.000,00|209.000,00|1|12|2.508.000,00|
|08/12/2017|R|209.000,00|209.000,00|0,00|0,00|1|2|418.000,00|
|12/12/2017|R|209.000,00|225.000,00|250.000,00|225.000,00|2|7|1.600.000,00|
|13/12/2017|R|225.000,00|245.000,00|245.000,00|245.000,00|1|4|980.000,00|
|22/12/2017|R|245.000,00|239.000,00|239.000,00|239.000,00|4|284|67.876.000,00|
|26/12/2017|R|239.000,00|240.000,00|240.000,00|240.000,00|1|20|4.800.000,00|
|27/12/2017|R|240.000,00|239.999,99|239.999,99|239.999,99|1|5|1.199.999,95|
|04/01/2018|R|239.999,99|240.000,00|240.000,00|240.000,00|1|5|1.200.000,00|
|05/01/2018|R|240.000,00|240.000,00|240.000,00|240.000,00|1|2|480.000,00|
|08/01/2018|R|240.000,00|250.000,00|250.000,00|250.000,00|1|6|1.500.000,00|
|09/01/2018|R|250.000,00|250.000,00|250.000,00|250.000,00|2|5|1.250.000,00|
|10/01/2018|R|250.000,00|250.000,00|250.000,00|250.000,00|1|1|250.000,00|
|12/01/2018|R|250.000,00|250.000,00|250.000,00|250.000,00|5|28|7.000.000,00|
|15/01/2018|R|250.000,00|250.000,00|260.000,00|250.000,00|7|40|10.055.000,00|
|16/01/2018|R|250.000,00|250.000,00|250.000,00|250.000,00|1|11|2.750.000,00|
|17/01/2018|R|250.000,00|280.000,00|280.000,00|280.000,00|3|25|7.000.000,00|
|18/01/2018|R|280.000,00|280.000,00|280.000,00|280.000,00|3|50|14.000.000,00|
|19/01/2018|R|280.000,00|280.000,00|290.000,00|280.000,00|3|26|7.340.000,00|
|23/01/2018|R|280.000,00|290.000,00|300.000,00|290.000,00|3|26|7.760.000,00|
|24/01/2018|R|290.000,00|300.000,00|300.000,00|300.000,00|3|31|9.050.000,00|
|25/01/2018|R|300.000,00|300.000,00|300.000,00|295.000,00|5|87|25.875.000,00|
|26/01/2018|R|300.000,00|320.000,00|320.000,00|310.000,00|4|200|62.200.000,00|
|29/01/2018|R|320.000,00|320.000,00|320.000,00|320.000,00|5|42|13.440.000,00|
|30/01/2018|R|320.000,00|320.000,00|320.000,00|320.000,00|1|2|640.000,00|
|31/01/2018|R|320.000,00|260.000,00|320.000,00|260.000,00|2|3|900.000,00|
|01/02/2018|R|260.000,00|310.000,00|310.000,00|310.000,00|2|60|18.600.000,00|
|05/02/2018|R|310.000,00|300.000,00|300.000,00|300.000,00|2|11|3.380.000,00|
|06/02/2018|R|300.000,00|300.000,00|300.000,00|300.000,00|3|600|180.000.000,00|
|07/02/2018|R|300.000,00|300.000,00|310.000,00|300.000,00|3|168|50.600.000,00|
|09/02/2018|R|300.000,00|330.000,00|330.000,00|310.000,00|2|16|5.160.000,00|
|14/02/2018|R|330.000,00|330.000,00|0,00|0,00|1|10|3.000.000,00|
|15/02/2018|R|330.000,00|330.000,00|330.000,00|330.000,00|3|21|6.930.000,00|
|16/02/2018|R|330.000,00|330.000,00|330.000,00|330.000,00|1|4|1.320.000,00|
|19/02/2018|R|330.000,00|330.000,00|330.000,00|330.000,00|3|136|44.880.000,00|
|20/02/2018|R|330.000,00|336.000,00|340.000,00|335.000,00|3|75|25.250.000,00|
|21/02/2018|R|336.000,00|355.000,00|355.000,00|345.000,00|5|109|38.315.000,00|
|22/02/2018|R|355.000,00|400.000,00|400.000,00|395.000,00|4|87|34.400.000,00|
|23/02/2018|R|400.000,00|410.000,00|410.000,00|410.000,00|3|41|16.810.000,00|
|26/02/2018|R|410.000,00|410.000,00|410.000,00|410.000,00|1|33|13.530.000,00|
|27/02/2018|R|410.000,00|430.000,00|430.000,00|410.000,00|4|70|29.100.000,00|
|28/02/2018|R|430.000,00|412.000,00|412.000,00|412.000,00|1|1|412.000,00|
|01/03/2018|R|412.000,00|412.000,00|430.000,00|412.000,00|6|25|10.354.000,00|
|02/03/2018|R|412.000,00|450.000,00|450.000,00|412.000,00|4|17|7.174.000,00|
|06/03/2018|R|450.000,00|450.000,00|450.000,00|450.000,00|2|16|7.200.000,00|
|07/03/2018|R|450.000,00|455.000,00|455.000,00|455.000,00|2|40|18.200.000,00|
|08/03/2018|R|455.000,00|460.000,00|460.000,00|460.000,00|2|80|36.800.000,00|
|09/03/2018|R|460.000,00|480.000,00|480.000,00|470.000,00|4|81|38.280.000,00|
|12/03/2018|R|480.000,00|530.500,00|530.500,00|530.500,00|1|2|1.061.000,00|
|14/03/2018|R|530.500,00|530.000,00|530.000,00|530.000,00|2|15|7.950.000,00|
|16/03/2018|R|530.000,00|530.000,00|530.000,00|530.000,00|1|2|1.060.000,00|
|20/03/2018|R|529.857,50|530.000,00|530.000,00|530.000,00|3|25|13.390.000,00|
|22/03/2018|R|530.000,00|520.000,00|520.000,00|520.000,00|1|8|4.160.000,00|
|23/03/2018|R|520.000,00|520.000,00|520.000,00|495.000,00|5|102|50.740.000,00|
|27/03/2018|R|520.000,00|550.000,00|550.000,00|550.000,00|1|2|1.100.000,00|
|02/04/2018|R|550.000,00|550.000,00|0,00|0,00|1|20|11.100.000,00|
|04/04/2018|R|550.000,00|600.000,00|600.000,00|600.000,00|4|72|43.200.000,00|
|05/04/2018|R|600.000,00|635.000,00|640.000,00|620.000,00|8|90|57.195.000,00|
|06/04/2018|R|635.000,00|700.000,00|700.000,00|640.000,00|5|143|97.720.000,00|
