IG|10092021|5989.63|-12.62|-.21|6781.05|500.02|-46244.05|-88.53|
IF|10092021|10485.64|-37.17|-.35|
II|10092021|3219.11|6.04|.19|
R|B.DE VENEZUELA|BVL|451000|456000|5000|1.11|456000|456000|456000|1|8|3648000||1|
R|B.OCC.DCTO.B.U.|BOU|580|580|0|0|580|580|580|8|361660|209762800||2|
R|BCO. CARIBE "A"|ABC.A|2500000|2400000|-100000|-4|2400000|2400000|2400000|3|278|667200000||3|
R|BCO. PROVINCIAL|BPV|6201000|6202000|1000|.02|6202000|6300000|6220610|7|67|416781000||1|
R|BCO.NAC.CREDITO|BNC|22000|22000|0|0|21250|22000|21790|27|13634|297059250||2|
R|BOLSA V. CCAS.|BVCC|335000|339990|4990|1.49|339990|340000|340000|18|23141|7867638750||1|
R|CANTV CLASE (D)|TDV.D|660000|675000|15000|2.27|675000|675010|675000|8|344|232202310||1|
R|CORIMON C.A.|CRM.A|655000|660000|5000|.76|655000|660000|659120|7|91|59980000||1|
R|CORP.IND.ENERGIA|CIE|60000|60000|0|0|60000|60000|60000|5|1879|112740000||2|
R|DOMINGUEZ & CIA|DOM|2050000|2050000|0|0|2100000|2100000|2100000|1|1|2100000||2|
R|ENVASES VZLOS.|ENV|800000|810000|10000|1.25|810000|810000|810000|3|57|46170000||1|
R|FAB.N.CEMENTOS|FNC|999000|990000|-9000|-.9|990000|990000|990000|3|20|19800000||3|
R|FONDO V.INM.(A)|FVI.A|7600000|7600000|0|0|7600000|7600000|7600000|1|6|45600000||2|
R|FONDO V.INM.(B)|FVI.B|2690000|2600000|-90000|-3.35|2600000|2697000|2677160|6|753|2015903000||3|
R|IMPULSA AGR. "B"|IMP.B|42000000|38000000|-4000000|-9.52|38000000|38000000|38000000|1|5|190000000||3|
R|MANPA, C.A. SACA|MPA|840000|850000|10000|1.19|840000|850000|842160|3|51|42950000||1|
R|MERCANTIL S.(A)|MVZ.A|6998000|7000000|2000|.03|7000000|7000000|7000000|3|42|294000000||1|
R|MERCANTIL S.(B)|MVZ.B|6201000|6201000|0|0|6201000|6245000|6223000|2|20|124460000||2|
R|PIVCA CLASE "B"|PIV.B|255000000|204100000|-50900000|-19.96|204100000|204100000|204100000|1|1|204100000||3|
R|PROAGRO|PGR|178990|178990|0|0|175000|178990|175900|6|1232|216709220||2|
R|PRODUCTOS EFE|EFE|330000|330000|0|0|330000|330000|330000|1|10|3300000||2|
R|PROTINAL|PTN|379000|379000|0|0|379000|380000|379020|5|161|61023000||2|
R|R.S.TERESA "B"|RST.B|1199990|1026000|-173990|-14.5|1026000|1198000|1037080|6|4347|4776666000||3|
R|RON STA. TERESA|RST|2000000|2000000|0|0|2000000|2099990|2018180|3|11|22199980||2|
R|SIVENSA, S.A.|SVS|700000|700000|0|0|700000|700000|700000|3|50|35000000||2|
R|T. PALO GRANDE|TPG|35020|35020|0|0|36980|36980|36980|1|10|369800||2|
P|B.DE VENEZUELA|BVL||456000|||456000|456000|456000|1|10|4500000||
P|BCO. PROVINCIAL|BPV||6202000|||6202000|6300000|6220610|1|10|62000000||
P|BCO.NAC.CREDITO|BNC||22000|||21250|22000|21790|3|13704|293488920||
P|BOLSA V. CCAS.|BVCC||339990|||339990|340000|340000|1|1154|380820000||
P|CANTV CLASE (D)|TDV.D||675000|||675000|675010|675000|1|10|6750000||
P|DOMINGUEZ & CIA|DOM||2050000|||2100000|2100000|2100000|1|10000|19000000000||
P|FONDO V.INM.(A)|FVI.A||7600000|||7600000|7600000|7600000|3|1519|12959707600||
P|FONDO V.INM.(B)|FVI.B||2600000|||2600000|2697000|2677160|1|7|18865000||
P|I.CRECEPYMES -B-|ICP.B||140000|||0|0|0|1|9|1008000||
P|INM.VAL.Y CAP.|IVC||3500000|||0|0|0|1|10|35000000||
P|MERCANTIL S.(A)|MVZ.A||7000000|||7000000|7000000|7000000|1|7|48986000||
P|MERCANTIL S.(B)|MVZ.B||6201000|||6201000|6245000|6223000|1|7|43407000||
P|R.S.TERESA "B"|RST.B||1026000|||1026000|1198000|1037080|1|10|12900000||
P|RON STA. TERESA|RST||2000000|||2000000|2099990|2018180|4|1835|4130401800||
P|SIVENSA, S.A.|SVS||700000|||700000|700000|700000|1|20|14000000||
P|T. PALO GRANDE|TPG||35020|||36980|36980|36980|1|892|33004000||
VT|8|6|12|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|441000|456000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2350000|2400000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|21020|22000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6200000|6285000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|490|570|
CC|BOLSA DE VALORES DE CARACAS, C.A.|331100|339990|
CC|C.A. RON SANTA TERESA|1765000|2095000|
CC|C.A. RON SANTA TERESA (CLASE B)|1026000|1199990|
CC|C.A. TELARES DE PALO GRANDE|35000|36980|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|675000|697000|
CC|CERAMICA CARABOBO, SACA|21000000|39999000|
CC|CORIMON, C.A.|660000|729000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|58100|60000|
CC|CORP.GRUPO QUIMICO, C.A.|1200000|2998000|
CC|DOMINGUEZ & CIA., S.A.|1805000|2099900|
CC|ENVASES VENEZOLANOS S.A.|800000|810000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|800000|980000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|6000000|8782000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2500000|2695000|
CC|GRUPO ZULIANO, C.A.|2400000|3119000|
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"||42000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1400000|4199000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|96000|139990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|800000|850000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5750000|6997000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|6202000|6245000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|1825000|2845000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|204100000|255000000|
CC|PROAGRO C.A.|175000|178990|
CC|PRODUCTOS EFE S.A.|250000|339000|
CC|PROTINAL C.A.|375000|379000|
CC|SIVENSA, S.A|567000|700000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:	<BR>						<BR>VALOR BURSÁTIL CARACAS 09/09/2021 : 		 1,120 					<BR>VALOR BURSÁTIL CARACAS (VBC) en Bolivares Bs. 				4.561.111,02			<BR>|
NO||BOLSA DE VALORES DE CARACAS SOBRE LA NUEVA EXPRESIÓN MONETARIA<BR>                                              1er comunicado<BR><BR>Visto que, por Decreto Presidencial Nro. 4.553 del 6 de agosto de 2021, a partir del 1 de octubre de 2021 se expresará la unidad del sistema monetario de la República Bolivariana de Venezuela, en el equivalente a un millón de bolívares actuales (Bs 1.000.000) y el bolívar resultante de esta nueva expresión continuará representándose con el símbolo Bs, siendo divisible en cien (100) céntimos, la junta directiva de la Bolsa de Valores de Caracas, en su sesión No. 1.648, celebrada el 12 de agosto de 2021, procedió a estimar el precio de referencia que tendrá cada uno de los títulos inscritos en pizarra de cotizaciones y en qué nivel quedarían al dividirlos entre 1.000.000.<BR><BR>A fin de adecuar los sistemas operativos de la institución a la nueva expresión monetaria, se acordó lo siguiente:<BR><BR>I.	Negociación según la nueva expresión monetaria.<BR><BR>Aquellos valores donde la variación por salto de precio es mayor a 1%, serán negociados en paquetes o lotes completos de 10, 100 y 1.000 acciones.<BR>Para identificar los títulos que se encuentren cotizando en lotes, el símbolo de negociación estará precedido por un número uno (1), lote de 10; un dos (2), lote de 100 y un tres (3), lote de 1.000, según corresponda.<BR><BR>Aquellos valores donde la variación por salto de precio es inferior a 1%, seguirán negociándose en unidades.<BR>|
