IG|16092021|5859.21|-36.1|-.61|6781.05|500.02|-46374.47|-88.78|
IF|16092021|10205.73|-55.14|-.54|
II|16092021|3192.96|-26.26|-.82|
R|B.DE VENEZUELA|BVL|480000|482000|2000|.42|482000|482000|482000|1|150|72300000||1|
R|B.OCC.DCTO.B.U.|BOU|570|580|10|1.75|570|580|570|6|17285|9902450||1|
R|BCO. CARIBE "A"|ABC.A|2400000|2400000|0|0|2300000|2400000|2397960|5|98|235000000||2|
R|BCO. PROVINCIAL|BPV|6250000|6250000|0|0|6250000|7490000|6532140|4|14|91450000||2|
R|BCO.NAC.CREDITO|BNC|21490|21100|-390|-1.81|21090|21500|21450|27|19006|407738370||3|
R|BOLSA V. CCAS.|BVCC|328000|322510|-5490|-1.67|320000|330000|328940|21|6937|2281865050||3|
R|CANTV CLASE (D)|TDV.D|690000|689970|-30|0|689960|689990|689980|3|234|161455690||3|
R|CORP.IND.ENERGIA|CIE|60000|60000|0|0|60000|60000|60000|2|10036|602160000||2|
R|DOMINGUEZ & CIA|DOM|2050000|2050000|0|0|2050000|2050000|2050000|1|11|22550000||2|
R|ENVASES VZLOS.|ENV|839990|839000|-990|-.12|838990|840000|839510|6|43|36098810||3|
R|FONDO V.INM.(B)|FVI.B|2700000|2720000|20000|.74|2720000|2799000|2798480|3|492|1376850000||1|
R|MANPA, C.A. SACA|MPA|839000|839000|0|0|839000|839000|839000|2|624|523536000||2|
R|MERCANTIL S.(A)|MVZ.A|6350000|6350000|0|0|6350000|6350000|6350000|5|199|1263650000||2|
R|MERCANTIL S.(B)|MVZ.B|6250000|6245000|-5000|-.08|6245000|6250000|6249660|4|74|462475000||3|
R|PROAGRO|PGR|174990|172750|-2240|-1.28|172750|172900|172880|2|280|48407500||3|
R|PRODUCTOS EFE|EFE|300000|300000|0|0|300000|300000|300000|1|22|6600000||2|
R|R.S.TERESA "B"|RST.B|1100000|1100000|0|0|1100000|1100000|1100000|6|128|140800000||2|
R|RON STA. TERESA|RST|1950000|1900000|-50000|-2.56|1900000|2000000|1966540|7|798|1569300000||3|
R|SIVENSA, S.A.|SVS|699980|699980|0|0|689980|689980|689980|1|3|2069940||2|
R|T. PALO GRANDE|TPG|36490|36490|0|0|36470|36480|36480|2|65|2371000||2|
P|CANTV CLASE (D)|TDV.D||689970|||689960|689990|689980|1|19|13110000||
P|CORIMON C.A.|CRM.A||665000|||0|0|0|1|185|122100000||
P|FONDO V.INM.(B)|FVI.B||2720000|||2720000|2799000|2798480|3|4632|14793916000||
P|MANPA, C.A. SACA|MPA||839000|||839000|839000|839000|1|2000|1710000000||
P|RON STA. TERESA|RST||1900000|||1900000|2000000|1966540|2|290|694898000||
VT|3|7|10|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)CV045P-Colocacion Primaria de P.C. Cargill de Venezuela, Em. 2020-IV, Serie V|
DV|(&)CV053P-Colocacion Primaria de P.C. Cargill de Venezuela, Em. 2020-V, Serie III|
DV|(&)HG201P-Colocacion Primaria de P.C. Industrias Hugg 82, Em. 2020, Serie I|
DV|(&)N2023P-Colocacion Primaria de P.C. Netuno, Em. 2020-II, Serie III|
BP|CARGILL 20-4, 5P|CV045P|78.12|78.13|.01|.01|78.13|78.13||2|60000000000|46875000000||
BP|CARGILL 20-5, 3P|CV053P|78.12|78.13|.01|.01|78.13|78.13||3|80000000000|62500000000||
BP|I. HUGG 82 20-1P|HG201P|76.5|76.51|.01|.01|76.51|76.51||2|219000000|167548140||
BP|NETUNO 20-II S3P|N2023P|78.12|78.13|.01|.01|78.13|78.13||5|149020000000|116421875000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|483000|513900|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2300000|2400000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|20530|21100|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6265000|6588750|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|570|590|
CC|BOLSA DE VALORES DE CARACAS, C.A.|315010|325000|
CC|C.A. RON SANTA TERESA|1900000|1990000|
CC|C.A. RON SANTA TERESA (CLASE B)|1050010|1100000|
CC|C.A. TELARES DE PALO GRANDE|31010|36480|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|680000|689950|
CC|CERAMICA CARABOBO, SACA|30000000|46977000|
CC|CORIMON, C.A.|610000|659000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|58100|64970|
CC|CORP.GRUPO QUIMICO, C.A.||2998000|
CC|DOMINGUEZ & CIA., S.A.|1805000|2050000|
CC|ENVASES VENEZOLANOS S.A.|838990|839000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||980000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|7000000|7599990|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2700000|2719000|
CC|GRUPO ZULIANO, C.A.|2100000|2590000|
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|30000000|42000000|
