IG|07092021|5976.44|-259.52|-4.16|6781.05|500.02|-46257.24|-88.56|
IF|07092021|10479.22|-534.36|-4.85|
II|07092021|3197.84|-71.32|-2.18|
R|B.DE VENEZUELA|BVL|549900|475000|-74900|-13.62|475000|500000|498600|4|537|267750000||3|
R|B.OCC.DCTO.B.U.|BOU|590|580|-10|-1.69|580|580|580|3|50906|29525480||3|
R|BCO. CARIBE "A"|ABC.A|2900000|2700000|-200000|-6.9|2700000|2700000|2700000|1|2|5400000||3|
R|BCO. PROVINCIAL|BPV|6500010|6200000|-300010|-4.62|6200000|6500000|6256480|12|1089|6922500000||3|
R|BCO.NAC.CREDITO|BNC|22000|21000|-1000|-4.55|20000|22000|21050|18|72148|1522535500||3|
R|BOLSA V. CCAS.|BVCC|360000|360000|0|0|360000|360000|360000|6|10621|3823560000||2|
R|CANTV CLASE (D)|TDV.D|700000|680000|-20000|-2.86|680000|700000|689420|3|189|130300000||3|
R|CORP.IND.ENERGIA|CIE|58000|58000|0|0|64970|64970|64970|1|20|1299400||2|
R|CR.CARABOBO|CCR|50000000|40001000|-9999000|-20|40001000|40001000|40001000|1|2|80002000||3|
R|ENVASES VZLOS.|ENV|850000|800000|-50000|-5.88|800000|850000|801700|7|820|657395000||3|
R|FONDO V.INM.(A)|FVI.A|7319000|7319000|0|0|7319000|7319000|7319000|1|5|36595000||2|
R|FONDO V.INM.(B)|FVI.B|2650000|2698000|48000|1.81|2649000|2699000|2651810|6|628|1665338000||1|
R|GRUPO ZULIANO|GZL|2600000|2600000|0|0|2600000|2600000|2600000|1|7|18200000||2|
R|MANPA, C.A. SACA|MPA|904000|850000|-54000|-5.97|850000|850000|850000|2|94|79900000||3|
R|MERCANTIL S.(A)|MVZ.A|7000000|6400000|-600000|-8.57|6400000|6400000|6400000|2|401|2804600000||3|
R|PRODUCTOS EFE|EFE|370000|350000|-20000|-5.41|350000|350000|350000|2|167|58450000||3|
R|R.S.TERESA "B"|RST.B|1200000|1200000|0|0|1200000|1200000|1200000|2|9|10800000||2|
R|RON STA. TERESA|RST|1950000|1910000|-40000|-2.05|1910000|1910000|1910000|5|215|409650000||3|
P|B.DE VENEZUELA|BVL||475000|||475000|500000|498600|1|100|48500000||
P|BCO. PROVINCIAL|BPV||6200000|||6200000|6500000|6256480|1|10|62000000||
P|BCO.NAC.CREDITO|BNC||21000|||20000|22000|21050|1|1810|38010000||
P|BOLSA V. CCAS.|BVCC||360000|||360000|360000|360000|2|999|355015000||
P|DOMINGUEZ & CIA|DOM||2100000|||0|0|0|1|40|78000000||
P|FONDO V.INM.(B)|FVI.B||2698000|||2649000|2699000|2651810|2|206|540900000||
P|MERCANTIL S.(B)|MVZ.B||7000000|||0|0|0|1|13|88400000||
P|R.S.TERESA "B"|RST.B||1200000|||1200000|1200000|1200000|1|100|108100000||
P|RON STA. TERESA|RST||1910000|||1910000|1910000|1910000|8|3565|8172156070||
VT|1|12|5|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)AF231P-Colocacion Primaria de Alimentos FM, Em 2021-III, Serie I|
DV|(&)AF241P-Colocacion Primaria de Alimentos FM, Em 2021-IV, Serie I|
BP|A.FM 2021-3 S.1P|AF231P|78.17|78.17|0|0|78.17|78.17||1|100000000000|78170000000||
BP|A.FM 2021-4 S.1P|AF241P|78.17|78.17|0|0|78.17|78.17||1|100000000000|78170000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|450000|474000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2351000|2700000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|21150|21500|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6200000|6399000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|500|580|
CC|BOLSA DE VALORES DE CARACAS, C.A.|350000|359580|
CC|C.A. RON SANTA TERESA|1900000|1950000|
CC|C.A. RON SANTA TERESA (CLASE B)|1100000|1199000|
CC|C.A. TELARES DE PALO GRANDE|32000|37000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|650000|680000|
CC|CERAMICA CARABOBO, SACA||54999000|
CC|CORIMON, C.A.|665000|729000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|58000|64970|
CC|CORP.GRUPO QUIMICO, C.A.|1200000|3000000|
CC|DOMINGUEZ & CIA., S.A.|1805000|2050000|
CC|ENVASES VENEZOLANOS S.A.|701000|800000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|800000|950000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|7319000|8782000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2500000|2699000|
CC|GRUPO ZULIANO, C.A.|2401000|2600000|
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|38000000|42000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1400000|4100000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|96000|120000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|800000|850000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|6400000|6900000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|6301000|6994900|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|2301000|2949000|
CC|PROAGRO C.A.|161000|179990|
CC|PRODUCTOS EFE S.A.|300000|350000|
CC|PROTINAL C.A.|350000|368000|
CC|SIVENSA, S.A|680000|720000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>VALOR BURSÁTIL CARACAS 06/09/2021 : 		 1,120 					<BR>VALOR BURSÁTIL CARACAS (VBC) en Bolivares Bs. 				4.549.472,66			<BR>|
NO||Visto que el Banco Central de Venezuela estableció que desde el 1 de septiembre de 2021, y hasta que el Banco Central de Venezuela así lo disponga, los precios deben exhibirse en la nueva escala monetaria y también en su actual expresión, la Bolsa de Valores de Caracas informa al mercado:<BR><BR>ABC.A_______________Cierre en Bs.   2700000_____Cierre en Nueva Expresión Bs.       2,700000<BR>BNC_________________Cierre en Bs.     21000_____Cierre en Nueva Expresión Bs.       0,021000<BR>BOU_________________Cierre en Bs.       580_____Cierre en Nueva Expresión Bs.       0,000580<BR>BPV_________________Cierre en Bs.   6200000_____Cierre en Nueva Expresión Bs.       6,200000<BR>BVCC________________Cierre en Bs.    360000_____Cierre en Nueva Expresión Bs.       0,360000<BR>BVL_________________Cierre en Bs.    475000_____Cierre en Nueva Expresión Bs.       0,475000<BR>CCR_________________Cierre en Bs.  40001000_____Cierre en Nueva Expresión Bs.      40,001000<BR>CGQ_________________Cierre en Bs.   3000000_____Cierre en Nueva Expresión Bs.       3,000000<BR>CIE_________________Cierre en Bs.     58000_____Cierre en Nueva Expresión Bs.       0,058000<BR>CRM.A_______________Cierre en Bs.    665000_____Cierre en Nueva Expresión Bs.       0,665000<BR>DOM_________________Cierre en Bs.   2100000_____Cierre en Nueva Expresión Bs.       2,100000<BR>EFE_________________Cierre en Bs.    350000_____Cierre en Nueva Expresión Bs.       0,350000<BR>ENV_________________Cierre en Bs.    800000_____Cierre en Nueva Expresión Bs.       0,800000<BR>FFV.A_______________Cierre en Bs.      1000_____Cierre en Nueva Expresión Bs.       0,001000<BR>FFV.B_______________Cierre en Bs.      1000_____Cierre en Nueva Expresión Bs.       0,001000<BR>FNC_________________Cierre en Bs.    999000_____Cierre en Nueva Expresión Bs.       0,999000<BR>FVI.A_______________Cierre en Bs.   7319000_____Cierre en Nueva Expresión Bs.       7,319000<BR>FVI.B_______________Cierre en Bs.   2698000_____Cierre en Nueva Expresión Bs.       2,698000<BR>|
NO||GZL_________________Cierre en Bs.   2600000_____Cierre en Nueva Expresión Bs.       2,600000<BR>ICP.B_______________Cierre en Bs.    140000_____Cierre en Nueva Expresión Bs.       0,140000<BR>IMP.A_______________Cierre en Bs.  10000000_____Cierre en Nueva Expresión Bs.      10,000000<BR>IMP.B_______________Cierre en Bs.  42000000_____Cierre en Nueva Expresión Bs.      42,000000<BR>IVC_________________Cierre en Bs.   3500000_____Cierre en Nueva Expresión Bs.       3,500000<BR>MPA_________________Cierre en Bs.    850000_____Cierre en Nueva Expresión Bs.       0,850000<BR>MVZ.A_______________Cierre en Bs.   6400000_____Cierre en Nueva Expresión Bs.       6,400000<BR>MVZ.B_______________Cierre en Bs.   7000000_____Cierre en Nueva Expresión Bs.       7,000000<BR>PER_________________Cierre en Bs.   2849000_____Cierre en Nueva Expresión Bs.       2,849000<BR>PGR_________________Cierre en Bs.    179990_____Cierre en Nueva Expresión Bs.       0,179990<BR>PIV.B_______________Cierre en Bs. 231000000_____Cierre en Nueva Expresión Bs.     231,000000<BR>PTN_________________Cierre en Bs.    378000_____Cierre en Nueva Expresión Bs.       0,378000<BR>RST_________________Cierre en Bs.   1910000_____Cierre en Nueva Expresión Bs.       1,910000<BR>RST.B_______________Cierre en Bs.   1200000_____Cierre en Nueva Expresión Bs.       1,200000<BR>SVS_________________Cierre en Bs.    769990_____Cierre en Nueva Expresión Bs.       0,769990<BR>TDV.D_______________Cierre en Bs.    680000_____Cierre en Nueva Expresión Bs.       0,680000<BR>TPG_________________Cierre en Bs.     35010_____Cierre en Nueva Expresión Bs.       0,035010|
