IG|03092021|6371.79|-164.92|-2.52|6781.05|500.02|-45861.89|-87.8|
IF|03092021|11407.87|-280.67|-2.4|
II|03092021|3208.9|-95.48|-2.89|
R|B.DE VENEZUELA|BVL|564000|500000|-64000|-11.35|500000|500000|500000|5|461|230500000||3|
R|B.OCC.DCTO.B.U.|BOU|590|590|0|0|580|590|590|7|121913|71668670||2|
R|BCO. PROVINCIAL|BPV|7000000|7000000|0|0|7000000|7000000|7000000|1|2|14000000||2|
R|BCO.NAC.CREDITO|BNC|22990|22990|0|0|22800|22990|22960|17|88686|2016763750||2|
R|BOLSA V. CCAS.|BVCC|359990|360000|10|0|360000|365000|360970|7|238|85910000||1|
R|CANTV CLASE (D)|TDV.D|747000|700000|-47000|-6.29|700000|747000|701850|5|227|159319000||3|
R|CORIMON C.A.|CRM.A|700000|665000|-35000|-5|665000|729000|665320|2|402|267458000||3|
R|CORP.IND.ENERGIA|CIE|60000|60000|0|0|59000|60000|59950|5|3921|235083000||2|
R|CR.CARABOBO|CCR|57989000|50000000|-7989000|-13.78|50000000|50000000|50000000|1|3|150000000||3|
R|DOMINGUEZ & CIA|DOM|2100000|2100000|0|0|2100000|2150000|2103950|2|114|239850000||2|
R|ENVASES VZLOS.|ENV|830000|830000|0|0|829000|850000|830340|11|3402|2824820000||2|
R|FONDO V.INM.(B)|FVI.B|2700000|2700000|0|0|2700000|2700000|2700000|5|100|270000000||2|
R|IMPULSA AGR. "B"|IMP.B|42000000|42000000|0|0|42000000|42000000|42000000|1|2|84000000||2|
R|INM.VAL.Y CAP.|IVC|3595000|3500000|-95000|-2.64|3000000|3500000|3250000|3|4|13000000||3|
R|MANPA, C.A. SACA|MPA|905000|890000|-15000|-1.66|890000|905000|890710|3|105|93525000||3|
R|MERCANTIL S.(A)|MVZ.A|8000000|7000000|-1000000|-12.5|7000000|8000000|7007940|4|504|3532000000||3|
R|MERCANTIL S.(B)|MVZ.B|7000000|7000000|0|0|7000000|7000010|7000010|5|477|3339002860||2|
R|PROAGRO|PGR|179990|179990|0|0|179000|179990|179940|3|104|18714010||2|
R|PROTINAL|PTN|380000|380000|0|0|380000|380000|380000|3|359|136420000||2|
R|R.S.TERESA "B"|RST.B|1099990|1100000|10|0|1099990|1101000|1100020|6|259|284904930||1|
R|RON STA. TERESA|RST|2000000|1900000|-100000|-5|1900000|2100000|1934620|6|132|255370000||3|
R|SIVENSA, S.A.|SVS|700000|700000|0|0|700000|700000|700000|1|302|211400000||2|
R|T. PALO GRANDE|TPG|36000|35000|-1000|-2.78|35000|37000|36210|7|3127|113230080||3|
P|BCO. CARIBE "A"|ABC.A||2933000|||0|0|0|1|134|335000000||
P|CORIMON C.A.|CRM.A||665000|||665000|729000|665320|1|5|3500000||
P|RON STA. TERESA|RST||1900000|||1900000|2100000|1934620|4|9400|21683264300||
VT|2|9|12|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)SM112P-Colocacion Primaria de P.C. de SILMACA, Em. 2021-I, Serie II|
DV|(&)SM122P-Colocacion Primaria de P.C. de SILMACA, Em. 2021-II, Serie II|
BP|SILMACA 21-1,S2P|SM112P|78.13|78.13|0|0|78.13|78.13||5|100000000000|78130000000||
BP|SILMACA 21-2,S2P|SM122P|78.13|78.13|0|0|78.13|78.13||5|100000000000|78130000000||
BY|VEPICA 21-I S1$P|VI211P|100|100|0|100|100|1|100|0|40170869888.98|9829|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|475000|489990|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2500000|2878000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|22800|22990|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6800000|7000000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|500|590|
CC|BOLSA DE VALORES DE CARACAS, C.A.|350020|360000|
CC|C.A. RON SANTA TERESA|1851000|1900000|
CC|C.A. RON SANTA TERESA (CLASE B)|1100000|1200000|
CC|C.A. TELARES DE PALO GRANDE|35000|37000|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|675000|700000|
CC|CERAMICA CARABOBO, SACA||50000000|
CC|CORIMON, C.A.|655000|699950|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|59000|60000|
CC|CORP.GRUPO QUIMICO, C.A.|1200000||
CC|DOMINGUEZ & CIA., S.A.|1900000|2100000|
CC|ENVASES VENEZOLANOS S.A.|830000|850000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|800000|1000000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|6000000|7319000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2500000|2700000|
CC|GRUPO ZULIANO, C.A.|2100000|2600000|
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"||42000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1400000|3000000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|96000|139980|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|850000|890000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|7000000|8000000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|6515000|7000000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|2000000|2849000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|203000000|300000000|
CC|PROAGRO C.A.|179000|179990|
CC|PRODUCTOS EFE S.A.|303000|349990|
CC|PROTINAL C.A.|304010|375000|
CC|SIVENSA, S.A|600000|700000|
NO|BANCO DE VENEZUELA, S.A. BCO. UNIVERSAL|CONVOCATORIA ASAMBLEA GENERAL ORDINARIA DE ACCIONISTAS <BR>                                         BANCO DE VENEZUELA, S.A., BANCO UNIVERSAL<BR><BR>En acatamiento al Decreto Nro. 4.448, de fecha 28 de febrero de 2021, mediante el cual el Ejecutivo Nacional declara el Estado de Excepción de Alarma para atender la Emergencia Sanitaria del Coronavirus (Covid-19)  publicado en Gaceta Oficial Nro. 6.618 Extraordinario de esa misma fecha  y en atención a las medidas preventivas indicadas por la Organización Mundial de la Salud por la declaración de Pandemia de Coronavirus (Covid-19) y vista la llegada de la variante Delta a territorio Venezolano.<BR>Se convoca a los señores accionistas del Banco de Venezuela, S.A., Banco Universal, para una Asamblea General Ordinaria de Accionistas que se celebrará de forma Virtual, el día treinta (30) de septiembre de 2021, a las 10:00 a.m., con el objeto de tratar los siguientes puntos: <BR><BR><BR>PRIMERO: Considerar y resolver sobre el Balance General y el Estado de Ganancias y Pérdidas, correspondientes al semestre concluido el 30 de junio de 2021, con vista de los Informes de la Junta Directiva, de los Auditores Externos, así como de los Comisarios para dicho semestre.  <BR><BR>SEGUNDO: Considerar y resolver acerca del reparto de Dividendos. <BR><BR>Caracas, dos (02) de septiembre de 2021<BR>La Junta Directiva<BR>Los Informes de la Junta Directiva, de los Comisarios y  de  los  Auditores Externos, así como los Estados Financieros debidamente Auditados y  las propuestas relativas a dividendos, estarán a disposición de los señores accionistas a través de la página Web (www.bancodevenezuela.com), para su consulta.<BR><BR>Para conformar el quórum necesario para  deliberar sobre los puntos objeto  de  la  Convocatoria,  los  señores  Accionistas  deben enviar la carta poder a los correos: operaciones@cajavenezolana.com y joperaciones@cajavenezolana.com<BR><BR>Una vez realizada la Asamblea, el Banco publicará las decisiones adoptadas a través de la página Web (www.bancodevenezuela.com).<BR>|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>VALOR BURSÁTIL CARACAS 02/09/2021 : 		 1,116 					<BR>VALOR BURSÁTIL CARACAS (VBC) en Bolivares Bs. 				4.578.762,07			<BR>|
