IG|09092021|6002.25|-17.42|-.29|6781.05|500.02|-46231.43|-88.51|
IF|09092021|10522.81|-10.74|-.1|
II|09092021|3213.07|-26.17|-.81|
R|B.DE VENEZUELA|BVL|473990|451000|-22990|-4.85|450000|472000|453010|7|1013|458900000||3|
R|B.OCC.DCTO.B.U.|BOU|580|580|0|0|550|590|580|6|287979|167015940||2|
R|BCO. CARIBE "A"|ABC.A|2687000|2500000|-187000|-6.96|2350000|2687000|2360500|11|1020|2407715000||3|
R|BCO. PROVINCIAL|BPV|6200000|6201000|1000|.02|6200000|6201000|6200090|11|222|1376419000||1|
R|BCO.NAC.CREDITO|BNC|21530|22000|470|2.18|21530|22000|21930|38|48840|1071038600||1|
R|BOLSA V. CCAS.|BVCC|330000|335000|5000|1.52|335000|340000|337550|15|2119|716844080||1|
R|CANTV CLASE (D)|TDV.D|675000|660000|-15000|-2.22|660000|675000|670070|8|304|203700000||3|
R|CORIMON C.A.|CRM.A|665000|655000|-10000|-1.5|655000|700000|658580|5|308|202844000||3|
R|CORP.IND.ENERGIA|CIE|58000|60000|2000|3.45|60000|60000|60000|5|1452|87120000||1|
R|ENVASES VZLOS.|ENV|800000|800000|0|0|800000|800000|800000|7|712|569600000||2|
R|FONDO V.INM.(B)|FVI.B|2795000|2690000|-105000|-3.76|2500000|2697000|2686460|9|118|317108000||3|
R|MANPA, C.A. SACA|MPA|850000|840000|-10000|-1.18|840000|840000|840000|1|10|8400000||3|
R|MERCANTIL S.(B)|MVZ.B|6201000|6201000|0|0|6201000|6201000|6201000|4|14|86814000||2|
R|PC-IBC F.M.I.C.C|PER|2849000|2280000|-569000|-19.97|2280000|2300000|2286670|2|3|6860000||3|
R|PROAGRO|PGR|175000|178990|3990|2.28|170000|178990|171060|4|119|20355860||1|
R|PRODUCTOS EFE|EFE|348990|330000|-18990|-5.44|330000|348990|330440|3|300|99132930||3|
R|PROTINAL|PTN|378000|379000|1000|.26|379000|380000|379080|3|25|9477000||1|
R|R.S.TERESA "B"|RST.B|1200000|1199990|-10|0|1199990|1199990|1199990|1|5|5999950||3|
R|RON STA. TERESA|RST|2000000|2000000|0|0|2000000|2000000|2000000|6|248|496999900||2|
R|T. PALO GRANDE|TPG|36990|35020|-1970|-5.33|35020|36490|35670|4|7420|264698800||3|
P|B.DE VENEZUELA|BVL||451000|||450000|472000|453010|1|10|4500000||
P|BCO. PROVINCIAL|BPV||6201000|||6200000|6201000|6200090|1|10|62000000||
P|BCO.NAC.CREDITO|BNC||22000|||21530|22000|21930|4|36683345|631832412140||
P|BOLSA V. CCAS.|BVCC||335000|||335000|340000|337550|7|3321|1073929000||
P|CANTV CLASE (D)|TDV.D||660000|||660000|675000|670070|3|19964|13304095600||
P|CORP.GPO.QUIM.|CGQ||3000000|||0|0|0|1|11|29700000||
P|CR.CARABOBO|CCR||40001000|||0|0|0|1|6|228000000||
P|FONDO V.INM.(A)|FVI.A||7600000|||0|0|0|1|8|60800000||
P|FONDO V.INM.(B)|FVI.B||2690000|||2500000|2697000|2686460|3|96656|229487907520||
P|INM.VAL.Y CAP.|IVC||3500000|||0|0|0|3|6004|14825195000||
P|MERCANTIL S.(A)|MVZ.A||6998000|||0|0|0|3|2648|13080661600||
P|MERCANTIL S.(B)|MVZ.B||6201000|||6201000|6201000|6201000|3|6680|32975928000||
P|PROAGRO|PGR||178990|||170000|178990|171060|2|59968|7609339520||
P|PROTINAL|PTN||379000|||379000|380000|379080|6|521220|205627170000||
P|R.S.TERESA "B"|RST.B||1199990|||1199990|1199990|1199990|2|60|65400000||
P|RON STA. TERESA|RST||2000000|||2000000|2000000|2000000|5|302|667379200||
P|SIVENSA, S.A.|SVS||700000|||0|0|0|2|220|154000000||
VT|6|10|4|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)GM051P-Colocacion Primaria de P.C. de Galaxia Mediaca, Em. 2020-V, Serie I|
BP|PC.G.M. 20-5,1P|GM051P|78.13|78.13|0|0|78.13|78.13||1|5000000000|3906500000||
BP|PC.GENICA 20I-9P|GE019P|78.13|78.18|.05|.06|78.18|78.18||2|30522753000|23862688295.4||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|401000|451000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|2350000|2500000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|21600|22000|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|6110000|6201000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|490|580|
CC|BOLSA DE VALORES DE CARACAS, C.A.|331500|335000|
CC|C.A. RON SANTA TERESA|2000000|2090000|
CC|C.A. RON SANTA TERESA (CLASE B)|1055000|1199990|
CC|C.A. TELARES DE PALO GRANDE|35050|36990|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|660000|675000|
CC|CERAMICA CARABOBO, SACA||40000000|
CC|CORIMON, C.A.|600000|665000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|58010|60000|
CC|CORP.GRUPO QUIMICO, C.A.|1200000|3000000|
CC|DOMINGUEZ & CIA., S.A.|1805000|2050000|
CC|ENVASES VENEZOLANOS S.A.|790000|800000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||999000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|6000000|7600000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2600000|2689000|
CC|GRUPO ZULIANO, C.A.|2400000|3000000|
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"||38000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1400000|3500000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|96000|130000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|840000|850000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|6000000|6990990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|6200000|6250000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|2280000|2450000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|205000000|305000000|
CC|PROAGRO C.A.|170000|178990|
CC|PRODUCTOS EFE S.A.|330000|343000|
CC|PROTINAL C.A.|370000|379000|
CC|SIVENSA, S.A|561000|739990|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>VALOR BURSÁTIL CARACAS 08/09/2021 : 		 1,121 					<BR>VALOR BURSÁTIL CARACAS (VBC) en Bolivares Bs. 				4.568.012,54			<BR>|
